time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2010-06-23 23:13:00 UTC,1277334780,04726,JOHNSTOWN CAMBRIA COUNTY AP,PA,CAMBRIA,20,55,40.3161,-78.8339,true,false
2010-06-23 23:21:00 UTC,1277335260,23009,ROSWELL INDUSTRIAL AIR PARK,NM,CHAVES,17,52,33.3075,-104.5083,true,false
2010-06-23 23:24:00 UTC,1277335440,14819,CHICAGO MIDWAY AP,IL,COOK,43,63,41.7861,-87.7522,true,false
2010-06-24 00:48:00 UTC,1277340480,14848,SOUTH BEND MICHIANA REGIONAL AP,IN,ST. JOSEPH,38,52,41.7072,-86.3164,true,false
2010-06-24 01:23:00 UTC,1277342580,13981,CHANUTE MARTIN JOHNSON AIRPORT,KS,NEOSHO,35,50,37.6703,-95.4842,true,false
2010-06-24 03:34:00 UTC,1277350440,03959,BARTLESVILLE FRANK PHILLIPS FIELD,OK,OSAGE,34,52,36.7683,-96.0261,true,false
2010-06-24 06:09:00 UTC,1277359740,03024,BORGER HUTCHINSON COUNTY AP,TX,HUTCHINSON,24,54,35.695,-101.395,true,false
2010-06-24 18:28:00 UTC,1277404080,94702,IGOR I SIKORSKY MEMORIAL AIRPORT,CT,FAIRFIELD,37,68,41.1642,-73.1267,true,false
2010-06-24 18:39:00 UTC,1277404740,14732,NEW YORK LAGUARDIA AP,NY,QUEENS,35,54,40.7794,-73.8804,true,false
2010-06-24 19:31:00 UTC,1277407860,13739,PHILADELPHIA INTL AP,PA,DELAWARE,54,65,39.8733,-75.2268,true,false
2010-06-24 20:13:00 UTC,1277410380,13781,WILMINGTON NEW CASTLE COUNTY AP,DE,NEW CASTLE,38,61,39.6744,-75.6057,true,false
2010-06-24 22:37:00 UTC,1277419020,54791,ROCHESTER SKYHAVEN AP,NH,STRAFFORD,29,53,43.2781,-70.9222,true,false
2010-06-25 23:08:00 UTC,1277507280,14927,ST PAUL DOWNTOWN AIRPORT,MN,RAMSEY,25,55,44.9319,-93.0556,true,false
2010-06-26 02:29:00 UTC,1277519340,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,42,61,43.4075,-94.7461,true,false
2010-06-26 06:14:00 UTC,1277532840,14950,OTTUMWA INDUSTRIAL AP,IA,WAPELLO,44,54,41.1077,-92.4466,true,false
2010-06-26 22:34:00 UTC,1277591640,94053,TORRINGTON MUNICIPAL AP,WY,GOSHEN,34,50,42.0647,-104.1528,true,false
2010-06-26 22:58:00 UTC,1277593080,94950,MITCHELL MUNICIPAL AP,SD,DAVISON,35,50,43.7667,-98.0333,true,false
2010-06-27 00:14:00 UTC,1277597640,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,37,55,43.5778,-96.7539,true,false
2010-06-27 00:18:00 UTC,1277597880,24044,ALLIANCE MUNICIPAL AP,NE,BOX BUTTE,40,51,42.0572,-102.8,true,false
2010-06-27 01:47:00 UTC,1277603220,14972,SPENCER MUNICIPAL AP,IA,CLAY,40,55,43.1644,-95.2017,true,false
2010-06-27 18:52:00 UTC,1277664720,04851,DEFIANCE AP,OH,DEFIANCE,27,63,41.3375,-84.4289,false,false
2010-06-27 21:47:00 UTC,1277675220,14827,FORT WAYNE INTL AP,IN,ALLEN,36,53,40.9705,-85.2063,false,false
2010-06-27 22:59:00 UTC,1277679540,14825,FINDLAY AP,OH,HANCOCK,32,50,41.0136,-83.6686,true,false
2010-06-27 23:00:00 UTC,1277679600,14825,FINDLAY AP,OH,HANCOCK,38,68,41.0136,-83.6686,true,false
2010-06-27 23:51:00 UTC,1277682660,93819,INDIANAPOLIS INTL AP,IN,MARION,28,50,39.7252,-86.2817,true,false
2010-06-28 00:00:00 UTC,1277683200,53904,ST CHARLES COUNTY AP,MO,ST. CHARLES,27,51,38.9286,-90.4281,true,false
2010-06-28 18:51:00 UTC,1277751060,13882,CHATTANOOGA LOVELL FIELD AP,TN,HAMILTON,12,52,35.0336,-85.2004,false,false
2010-06-29 02:36:00 UTC,1277778960,23044,EL PASO INTL AP,TX,EL PASO,34,52,31.8111,-106.3758,true,false
2010-06-29 23:58:00 UTC,1277855880,13874,ATLANTA HARTSFIELD-JACKSON INTERNATIONAL AIRPORT,GA,FULTON,13,53,33.6301,-84.4418,false,false
2010-06-30 01:09:00 UTC,1277860140,94012,HAVRE CITY COUNTY AP,MT,HILL,40,54,48.5428,-109.7633,false,false
2010-06-30 03:45:00 UTC,1277869500,24057,RAWLINS MUNICIPAL AP,WY,CARBON,37,53,41.8056,-107.1997,false,false
2010-06-30 21:33:00 UTC,1277933580,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,28,56,43.9658,-107.9508,true,false
2010-07-01 01:22:00 UTC,1277947320,24037,MILES CITY F WILEY FIELD,MT,CUSTER,42,53,46.4266,-105.8825,true,false
2010-07-01 02:00:00 UTC,1277949600,94037,BUFFALO (ASOS),SD,HARDING,39,52,45.6043,-103.547,true,false
2010-07-01 20:15:00 UTC,1278015300,24021,LANDER HUNT FIELD AP,WY,FREMONT,43,56,42.8175,-108.7278,true,false
2010-07-02 01:35:00 UTC,1278034500,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,41,56,41.5942,-109.0653,false,false
2010-07-02 02:59:00 UTC,1278039540,94008,GLASGOW INTL AP,MT,VALLEY,39,51,48.2138,-106.6214,true,false
2010-07-02 09:52:00 UTC,1278064320,24057,RAWLINS MUNICIPAL AP,WY,CARBON,38,51,41.8056,-107.1997,false,false
2010-07-02 17:03:00 UTC,1278090180,94012,HAVRE CITY COUNTY AP,MT,HILL,33,51,48.5428,-109.7633,false,false
2010-07-02 20:53:00 UTC,1278103980,03016,RIFLE GARFIELD COUNTY AP,CO,GARFIELD,40,52,39.5264,-107.7264,true,false
2010-07-03 20:16:00 UTC,1278188160,24018,CHEYENNE MUNICIPAL AP,WY,LARAMIE,15,50,41.15,-104.8167,false,false
2010-07-03 23:50:00 UTC,1278201000,23065,GOODLAND RENNER FIELD,KS,SHERMAN,30,51,39.3672,-101.6933,true,false
2010-07-04 01:29:00 UTC,1278206940,94990,WINNER WILEY FIELD,SD,TRIPP,32,50,43.3906,-99.8422,true,false
2010-07-04 22:12:00 UTC,1278281520,24022,LARAMIE REGIONAL AP,WY,ALBANY,41,50,41.3119,-105.6747,false,false
2010-07-04 22:58:00 UTC,1278284280,03016,RIFLE GARFIELD COUNTY AP,CO,GARFIELD,40,51,39.5264,-107.7264,true,false
2010-07-05 02:01:00 UTC,1278295260,93010,LIMON,CO,LINCOLN,44,60,39.275,-103.666,true,false
2010-07-05 02:39:00 UTC,1278297540,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,38,51,41.1014,-102.9847,true,false
2010-07-05 03:17:00 UTC,1278299820,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,35,54,37.9272,-100.7247,true,false
2010-07-06 21:26:00 UTC,1278451560,23052,RATON MUNICIPAL CREWS FIELD AP,NM,COLFAX,28,58,36.7414,-104.5022,false,false
2010-07-06 23:56:00 UTC,1278460560,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,50,61,41.1014,-102.9847,true,false
2010-07-07 00:05:00 UTC,1278461100,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,23,54,41.1014,-102.9847,false,false
2010-07-10 16:43:00 UTC,1278780180,14764,PORTLAND INTL JETPORT,ME,CUMBERLAND,15,67,43.6422,-70.3044,false,false
2010-07-10 20:34:00 UTC,1278794040,94053,TORRINGTON MUNICIPAL AP,WY,GOSHEN,32,58,42.0647,-104.1528,true,false
2010-07-10 20:47:00 UTC,1278794820,12916,NEW ORLEANS INTL AP,LA,JEFFERSON,25,54,29.9933,-90.2511,true,false
2010-07-11 02:43:00 UTC,1278816180,94946,BROKEN BOW MUNICIPAL AP,NE,CUSTER,35,57,41.4333,-99.6333,true,false
2010-07-11 23:58:00 UTC,1278892680,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,30,55,41.1213,-100.6694,true,false
2010-07-12 00:00:00 UTC,1278892800,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,47,58,41.1213,-100.6694,true,false
2010-07-12 00:39:00 UTC,1278895140,23066,GRAND JUNCTION WALKER FIELD,CO,MESA,40,53,39.1342,-108.54,true,false
2010-07-12 02:53:00 UTC,1278903180,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,46,61,34.4272,-100.2831,true,false
2010-07-13 02:58:00 UTC,1278989880,24037,MILES CITY F WILEY FIELD,MT,CUSTER,29,54,46.4266,-105.8825,true,false
2010-07-13 05:36:00 UTC,1278999360,94014,WILLISTON SLOULIN FIELD INTL AP,ND,WILLIAMS,33,55,48.1738,-103.6366,true,false
2010-07-14 20:27:00 UTC,1279139220,94938,BRAINERD CROW WING COUNTY AP,MN,CROW WING,38,51,46.4047,-94.1308,true,false
2010-07-15 00:26:00 UTC,1279153560,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,29,52,41.3103,-95.8992,true,false
2010-07-15 01:21:00 UTC,1279156860,13984,CONCORDIA BLOSSER MUNICIPAL AP,KS,CLOUD,32,53,39.5514,-97.6508,true,false
2010-07-15 02:43:00 UTC,1279161780,14920,LA CROSSE MUNICIPAL AP,WI,LA CROSSE,31,52,43.8788,-91.2527,true,false
2010-07-15 03:18:00 UTC,1279163880,94957,FALLS CITY BRENNER FIELD,NE,RICHARDSON,37,51,40.0803,-95.5919,true,false
2010-07-15 19:56:00 UTC,1279223760,14815,BATTLE CREEK KELLOGG AP,MI,CALHOUN,36,54,42.3075,-85.2511,true,false
2010-07-15 20:08:00 UTC,1279224480,14815,BATTLE CREEK KELLOGG AP,MI,CALHOUN,34,61,42.3075,-85.2511,true,false
2010-07-15 22:10:00 UTC,1279231800,94889,ANN ARBOR MUNICIPAL AP,MI,WASHTENAW,29,51,42.2228,-83.7444,true,false
2010-07-15 22:40:00 UTC,1279233600,03068,BULLSEYE AUXILIARY AIRFIELD USAFA,CO,EL PASO,37,50,38.7667,-104.3,true,false
2010-07-15 23:46:00 UTC,1279237560,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,46,56,38.2901,-104.4983,true,false
2010-07-16 01:57:00 UTC,1279245420,03013,LAMAR MUNICIPAL AP,CO,PROWERS,44,59,38.07,-102.6881,true,false
2010-07-16 02:12:00 UTC,1279246320,03013,LAMAR MUNICIPAL AP,CO,PROWERS,32,50,38.07,-102.6881,false,false
2010-07-16 17:21:00 UTC,1279300860,13963,LITTLE ROCK AP ADAMS FIELD,AR,PULASKI,15,73,34.7273,-92.2389,false,false
2010-07-17 21:30:00 UTC,1279402200,94993,SISSETON MUNICIPAL AP,SD,ROBERTS,35,66,45.669,-96.9918,true,false
2010-07-18 00:03:00 UTC,1279411380,12918,HOUSTON WILLIAM P HOBBY AP,TX,HARRIS,8,84,29.6381,-95.2819,true,false
2010-07-18 01:26:00 UTC,1279416360,94960,MINNEAPOLIS CRYSTAL AIRPORT,MN,HENNEPIN,34,50,45.0619,-93.3508,true,false
2010-07-18 01:46:00 UTC,1279417560,14927,ST PAUL DOWNTOWN AIRPORT,MN,RAMSEY,45,55,44.9319,-93.0556,true,false
2010-07-18 03:51:00 UTC,1279425060,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,42,58,40.6044,-98.4272,true,false
2010-07-18 04:17:00 UTC,1279426620,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,40,57,40.9611,-98.3136,true,false
2010-07-18 07:38:00 UTC,1279438680,94989,AMES MUNICIPAL AP,IA,STORY,44,62,41.9922,-93.6217,true,false
2010-07-18 08:19:00 UTC,1279441140,14933,DES MOINES INTL AP,IA,POLK,34,53,41.5338,-93.653,true,false
2010-07-18 17:18:00 UTC,1279473480,14819,CHICAGO MIDWAY AP,IL,COOK,36,60,41.7861,-87.7522,true,false
2010-07-18 21:59:00 UTC,1279490340,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,39,51,38.2901,-104.4983,false,false
2010-07-18 23:53:00 UTC,1279497180,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,46,58,38.0495,-103.5134,true,false
2010-07-19 01:16:00 UTC,1279502160,03013,LAMAR MUNICIPAL AP,CO,PROWERS,42,59,38.07,-102.6881,true,false
2010-07-19 19:36:00 UTC,1279568160,53802,MATTOON CHARLESTON COLES COUNTY AP,IL,COLES,39,54,39.4781,-88.2803,true,false
2010-07-19 23:09:00 UTC,1279580940,93786,OCEAN CITY MUNICIPAL AP,MD,WORCESTER,14,76,38.3083,-75.1239,false,false
2010-07-20 00:56:00 UTC,1279587360,93026,DOUGLAS BISBEE INL AP,AZ,COCHISE,47,59,31.4584,-109.6068,true,false
2010-07-20 01:00:00 UTC,1279587600,93026,DOUGLAS BISBEE INL AP,AZ,COCHISE,42,50,31.4584,-109.6068,true,false
2010-07-20 03:06:00 UTC,1279595160,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,42,52,38.0495,-103.5134,true,false
2010-07-20 06:17:00 UTC,1279606620,14938,KIRKSVILLE REGIONAL AP,MO,ADAIR,40,55,40.0972,-92.5433,true,false
2010-07-20 06:18:00 UTC,1279606680,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,28,54,41.3103,-95.8992,true,false
2010-07-20 08:48:00 UTC,1279615680,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,36,50,40.9611,-98.3136,true,false
2010-07-20 19:49:00 UTC,1279655340,23052,RATON MUNICIPAL CREWS FIELD AP,NM,COLFAX,37,53,36.7414,-104.5022,true,false
2010-07-21 02:31:00 UTC,1279679460,93026,DOUGLAS BISBEE INL AP,AZ,COCHISE,41,50,31.4584,-109.6068,true,false
2010-07-21 17:26:00 UTC,1279733160,14768,ROCHESTER GREATER ROCHESTER INTL AP,NY,MONROE,33,53,43.1172,-77.6754,true,false
2010-07-22 03:19:00 UTC,1279768740,24033,BILLINGS LOGAN INTL AP,MT,YELLOWSTONE,41,52,45.8069,-108.5422,true,false
2010-07-22 23:53:00 UTC,1279842780,24017,CHADRON MUNICIPAL AP,NE,DAWES,38,56,42.8375,-103.0953,true,false
2010-07-23 02:04:00 UTC,1279850640,03013,LAMAR MUNICIPAL AP,CO,PROWERS,37,52,38.07,-102.6881,true,false
2010-07-23 20:57:00 UTC,1279918620,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,36,51,41.4653,-90.5233,true,false
2010-07-23 22:35:00 UTC,1279924500,14853,DETROIT WILLOW RUN AP,MI,WAYNE,41,54,42.2333,-83.5333,true,false
2010-07-24 00:11:00 UTC,1279930260,94943,CHAMBERLAIN MUNICIPAL AP,SD,BRULE,37,64,43.7667,-99.3183,true,false
2010-07-24 00:52:00 UTC,1279932720,14848,SOUTH BEND MICHIANA REGIONAL AP,IN,ST. JOSEPH,35,50,41.7072,-86.3164,true,false
2010-07-24 10:59:00 UTC,1279969140,14938,KIRKSVILLE REGIONAL AP,MO,ADAIR,19,52,40.0972,-92.5433,false,false
2010-07-25 17:42:00 UTC,1280079720,54737,LANCASTER AIRPORT,PA,LANCASTER,31,53,40.1203,-76.2944,true,false
2010-07-25 18:34:00 UTC,1280082840,14737,ALLENTOWN LEHIGH VALLEY INTL AP,PA,LEHIGH,36,60,40.6498,-75.4477,true,false
2010-07-25 19:33:00 UTC,1280086380,54787,FARMINGDALE REPUBLIC AP,NY,SUFFOLK,35,52,40.7342,-73.4169,true,false
2010-07-25 19:59:00 UTC,1280087940,13752,ANNAPOLIS NAF,MD,ANNE ARUNDEL,30,54,38.9913,-76.4891,true,false
2010-07-25 23:52:00 UTC,1280101920,13959,WACO REGIONAL AP,TX,MCLENNAN,47,67,31.6189,-97.2283,true,false
2010-07-27 01:58:00 UTC,1280195880,94041,GARRISON,ND,MCLEAN,37,53,47.6461,-101.4406,false,false
2010-07-27 02:02:00 UTC,1280196120,94041,GARRISON,ND,MCLEAN,50,62,47.6461,-101.4406,true,false
2010-07-27 06:58:00 UTC,1280213880,93013,MONTROSE REGIONAL AP,CO,MONTROSE,31,51,38.505,-107.8975,true,false
2010-07-27 22:06:00 UTC,1280268360,03820,AUGUSTA BUSH FIELD AP,GA,RICHMOND,32,60,33.3644,-81.9633,true,false
2010-07-28 19:34:00 UTC,1280345640,14853,DETROIT WILLOW RUN AP,MI,WAYNE,31,52,42.2333,-83.5333,true,false
2010-07-29 22:30:00 UTC,1280442600,94057,CONVERSE COUNTY AIRPORT ASOS,WY,CONVERSE,44,54,42.7961,-105.3803,false,false
2010-07-29 23:28:00 UTC,1280446080,03184,PHOENIX DEER VALLEY MUNICIPAL AP,AZ,MARICOPA,23,53,33.6883,-112.0817,true,false
2010-07-30 01:10:00 UTC,1280452200,94014,WILLISTON SLOULIN FIELD INTL AP,ND,WILLIAMS,20,53,48.1738,-103.6366,true,false
2010-07-30 03:57:00 UTC,1280462220,94041,GARRISON,ND,MCLEAN,34,56,47.6461,-101.4406,true,false
2010-07-31 00:06:00 UTC,1280534760,24156,POCATELLO REGIONAL AP,ID,POWER,34,52,42.9203,-112.5711,false,false
2010-07-31 11:21:00 UTC,1280575260,94239,WENATCHEE PANGBORN AP,WA,DOUGLAS,13,72,47.3977,-120.2013,false,false
2010-07-31 20:57:00 UTC,1280609820,24150,LIVINGSTON MISSION FIELD,MT,PARK,49,64,45.6983,-110.4408,true,false
2010-07-31 21:54:00 UTC,1280613240,23070,TRINIDAD PERRY STOKES AP,CO,LAS ANIMAS,36,52,37.2622,-104.3378,false,false
2010-07-31 22:43:00 UTC,1280616180,24033,BILLINGS LOGAN INTL AP,MT,YELLOWSTONE,26,51,45.8069,-108.5422,true,false
2010-07-31 23:48:00 UTC,1280620080,03932,CLINTON SHERMAN AP,OK,WASHITA,42,56,35.3397,-99.2003,true,false
2010-08-01 01:23:00 UTC,1280625780,93805,TALLAHASSEE REGIONAL AP,FL,LEON,33,57,30.3931,-84.3533,true,false
2010-08-01 23:33:00 UTC,1280705580,94012,HAVRE CITY COUNTY AP,MT,HILL,38,58,48.5428,-109.7633,true,false
2010-08-02 07:07:00 UTC,1280732820,94056,FAITH MUNICIPAL AP,SD,MEADE,50,65,45.0326,-102.02,true,false
2010-08-02 23:43:00 UTC,1280792580,24032,VALENTINE MILLER FIELD,NE,CHERRY,45,70,42.8783,-100.55,true,false
2010-08-03 21:59:00 UTC,1280872740,24024,PHILIP AIRPORT,SD,HAAKON,43,59,44.0511,-101.6011,true,false
2010-08-04 04:23:00 UTC,1280895780,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,50,61,40.2064,-100.5914,true,false
2010-08-04 18:06:00 UTC,1280945160,14821,COLUMBUS PORT COLUMBUS INTL AP,OH,FRANKLIN,37,51,39.9942,-82.8767,true,false
2010-08-05 01:32:00 UTC,1280971920,94054,BUFFALO JOHNSON COUNTY AP,WY,JOHNSON,42,51,44.3814,-106.7211,true,false
2010-08-05 01:54:00 UTC,1280973240,14825,FINDLAY AP,OH,HANCOCK,33,53,41.0136,-83.6686,true,false
2010-08-05 17:42:00 UTC,1281030120,13866,CHARLESTON YEAGER AP,WV,KANAWHA,30,54,38.3794,-81.59,true,false
2010-08-05 21:39:00 UTC,1281044340,93741,NEWPORT NEWS INTL AP,VA,NEWPORT NEWS (CITY),40,57,37.1319,-76.4931,true,false
2010-08-05 23:33:00 UTC,1281051180,93741,NEWPORT NEWS INTL AP,VA,NEWPORT NEWS (CITY),34,50,37.1319,-76.4931,true,false
2010-08-06 21:10:00 UTC,1281129000,24121,ELKO REGIONAL AP,NV,ELKO,31,61,40.8288,-115.7886,true,false
2010-08-06 21:57:00 UTC,1281131820,13880,CHARLESTON INTL AP,SC,CHARLESTON,41,53,32.8994,-80.0408,true,false
2010-08-06 23:02:00 UTC,1281135720,24145,IDAHO FALLS FANNING FIELD,ID,BONNEVILLE,44,61,43.5164,-112.0672,true,false
2010-08-06 23:54:00 UTC,1281138840,94194,REXBURG MADISON COUNTY AP,ID,MADISON,37,50,43.8339,-111.8044,true,false
2010-08-07 00:06:00 UTC,1281139560,24138,DILLON AP,MT,BEAVERHEAD,38,52,45.2575,-112.5544,true,false
2010-08-07 01:12:00 UTC,1281143520,24143,GREAT FALLS INTL AP,MT,CASCADE,34,60,47.4733,-111.3822,true,false
2010-08-07 01:18:00 UTC,1281143880,24112,MALMSTROM AFB,MT,CASCADE,42,57,47.5167,-111.1833,true,false
2010-08-07 02:37:00 UTC,1281148620,94008,GLASGOW INTL AP,MT,VALLEY,35,50,48.2138,-106.6214,true,false
2010-08-08 23:25:00 UTC,1281309900,24150,LIVINGSTON MISSION FIELD,MT,PARK,39,54,45.6983,-110.4408,true,false
2010-08-09 00:22:00 UTC,1281313320,14943,SIOUX CITY GATEWAY AP,IA,WOODBURY,44,57,42.3914,-96.3792,true,false
2010-08-09 02:56:00 UTC,1281322560,94978,TEKAMAH MUNICIPAL AP,NE,BURT,40,52,41.7636,-96.1778,true,false
2010-08-10 00:55:00 UTC,1281401700,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,38,54,39.3756,-99.8297,true,false
2010-08-10 01:24:00 UTC,1281403440,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,35,55,39.3756,-99.8297,true,false
2010-08-10 02:08:00 UTC,1281406080,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,38,52,41.1014,-102.9847,true,false
2010-08-10 08:26:00 UTC,1281428760,94990,WINNER WILEY FIELD,SD,TRIPP,39,52,43.3906,-99.8422,false,false
2010-08-11 19:10:00 UTC,1281553800,03016,RIFLE GARFIELD COUNTY AP,CO,GARFIELD,36,56,39.5264,-107.7264,false,false
2010-08-12 01:08:00 UTC,1281575280,94037,BUFFALO (ASOS),SD,HARDING,42,53,45.6043,-103.547,true,false
2010-08-12 05:16:00 UTC,1281590160,24013,MINOT INTL AP,ND,WARD,21,50,48.2552,-101.2733,true,false
2010-08-12 07:23:00 UTC,1281597780,14919,JAMESTOWN MUNICIPAL AP,ND,STUTSMAN,35,52,46.9258,-98.6691,true,false
2010-08-12 18:02:00 UTC,1281636120,03966,ST LOUIS SPIRIT OF ST LOUIS AP,MO,ST. LOUIS,35,54,38.6572,-90.6558,true,false
2010-08-12 20:21:00 UTC,1281644460,93706,HAGERSTOWN WASHINGTON COUNTY REGIONAL AP,MD,WASHINGTON,28,50,39.7062,-77.7304,true,false
2010-08-12 21:25:00 UTC,1281648300,93037,COLORADO SPRINGS MUNICIPAL AP,CO,EL PASO,40,54,38.81,-104.6884,true,false
2010-08-13 00:21:00 UTC,1281658860,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,39,52,38.8761,-98.8092,true,false
2010-08-13 01:50:00 UTC,1281664200,94037,BUFFALO (ASOS),SD,HARDING,48,63,45.6043,-103.547,true,false
2010-08-13 02:00:00 UTC,1281664800,94037,BUFFALO (ASOS),SD,HARDING,47,57,45.6043,-103.547,true,false
2010-08-13 02:54:00 UTC,1281668040,94038,HETTINGER MUNICIPAL AP,ND,ADAMS,57,81,46.0139,-102.6547,true,false
2010-08-13 03:01:00 UTC,1281668460,94038,HETTINGER MUNICIPAL AP,ND,ADAMS,52,62,46.0139,-102.6547,true,false
2010-08-13 05:21:00 UTC,1281676860,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,35,51,40.6044,-98.4272,true,false
2010-08-13 21:15:00 UTC,1281734100,03936,MANHATTAN MUNICIPAL AP,KS,RILEY,35,59,39.1353,-96.6778,true,false
2010-08-14 02:46:00 UTC,1281753960,03945,COLUMBIA REGIONAL AP,MO,BOONE,32,53,38.8169,-92.2183,true,false
2010-08-15 01:55:00 UTC,1281837300,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,48,57,37.1681,-97.0369,true,false
2010-08-15 21:47:00 UTC,1281908820,04848,TOLEDO METCALF FIELD,OH,WOOD,25,52,41.5631,-83.4764,true,false
2010-08-16 07:00:00 UTC,1281942000,14768,ROCHESTER GREATER ROCHESTER INTL AP,NY,MONROE,24,51,43.1172,-77.6754,false,false
2010-08-16 21:29:00 UTC,1281994140,93075,MOAB CANYONLAND AP,UT,GRAND,40,53,38.755,-109.7542,true,false
2010-08-17 01:55:00 UTC,1282010100,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,39,56,40.2064,-100.5914,false,false
2010-08-20 01:58:00 UTC,1282269480,94950,MITCHELL MUNICIPAL AP,SD,DAVISON,34,53,43.7667,-98.0333,true,false
2010-08-20 03:18:00 UTC,1282274280,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,25,53,43.5778,-96.7539,true,false
2010-08-21 20:18:00 UTC,1282421880,94008,GLASGOW INTL AP,MT,VALLEY,42,51,48.2138,-106.6214,true,false
2010-08-21 23:07:00 UTC,1282432020,94051,JORDAN AP,MT,GARFIELD,44,52,47.3259,-106.9487,true,false
2010-08-22 02:29:00 UTC,1282444140,53869,BLYTHEVILLE MUNICIPAL AP,AR,MISSISSIPPI,35,50,35.9403,-89.8308,false,false
2010-08-24 00:13:00 UTC,1282608780,12917,PORT ARTHUR SE TX REGIONAL AP,TX,JEFFERSON,33,52,29.9506,-94.0206,true,false
2010-08-27 22:37:00 UTC,1282948620,24089,CASPER NATRONA COUNTY INTL AP,WY,NATRONA,39,51,42.8975,-106.4636,false,false
2010-08-29 02:34:00 UTC,1283049240,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,34,52,41.5942,-109.0653,true,false
2010-08-29 04:23:00 UTC,1283055780,24126,OGDEN HINKLEY AIRPORT,UT,WEBER,42,52,41.1961,-112.0114,false,false
2010-08-29 20:59:00 UTC,1283115540,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,41,55,41.5942,-109.0653,true,false
2010-08-30 13:24:00 UTC,1283174640,24046,CRAIG MOFFAT COUNTY AP,CO,MOFFAT,37,50,40.4953,-107.5211,false,false
2010-08-30 20:02:00 UTC,1283198520,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,38,51,40.2064,-100.5914,true,false
2010-08-30 22:02:00 UTC,1283205720,14929,ABERDEEN REGIONAL AP,SD,BROWN,38,53,45.4433,-98.413,true,false
2010-08-30 23:53:00 UTC,1283212380,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,43,53,46.3583,-104.25,true,false
2010-09-02 01:56:00 UTC,1283392560,03981,FREDERICK MUNICIPAL AP,OK,TILLMAN,38,50,34.3556,-98.9832,false,false
2010-09-02 02:00:00 UTC,1283392800,03981,FREDERICK MUNICIPAL AP,OK,TILLMAN,41,51,34.3556,-98.9832,true,false
2010-09-02 23:46:00 UTC,1283471160,93986,HOBART MUNICIPAL AP,OK,KIOWA,31,52,34.9894,-99.0525,true,false
2010-09-03 01:13:00 UTC,1283476380,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,40,53,34.5583,-98.4172,true,false
2010-09-03 04:03:00 UTC,1283486580,13964,FORT SMITH REGIONAL AP,AR,SEBASTIAN,27,60,35.3331,-94.3625,false,false
2010-09-03 22:51:00 UTC,1283554260,23160,TUCSON INTL AP,AZ,PIMA,40,60,32.1313,-110.9552,true,false
2010-09-06 03:07:00 UTC,1283742420,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,39,60,41.4653,-90.5233,true,false
2010-09-06 03:56:00 UTC,1283745360,94037,BUFFALO (ASOS),SD,HARDING,41,51,45.6043,-103.547,true,false
2010-09-06 04:06:00 UTC,1283745960,94037,BUFFALO (ASOS),SD,HARDING,47,59,45.6043,-103.547,true,false
2010-09-08 07:31:00 UTC,1283931060,12926,CORPUS CHRISTI NAS,TX,NUECES,20,61,27.6833,-97.2833,false,false
