time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2008-07-29 04:06:00 UTC,1217304360,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,57,87,35.2295,-101.7042,false,false
2008-07-29 04:07:00 UTC,1217304420,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,59,87,35.2295,-101.7042,false,false
2008-07-29 04:08:00 UTC,1217304480,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,61,87,35.2295,-101.7042,false,false
2008-07-29 04:09:00 UTC,1217304540,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,88,35.2295,-101.7042,false,false
2008-07-29 04:10:00 UTC,1217304600,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,86,35.2295,-101.7042,false,false
2008-07-29 04:11:00 UTC,1217304660,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,60,87,35.2295,-101.7042,false,false
2008-07-29 04:12:00 UTC,1217304720,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,87,35.2295,-101.7042,false,false
2008-07-29 04:13:00 UTC,1217304780,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,87,35.2295,-101.7042,false,false
2008-07-29 04:14:00 UTC,1217304840,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,60,87,35.2295,-101.7042,false,false
2008-07-29 04:15:00 UTC,1217304900,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,60,88,35.2295,-101.7042,false,false
2008-07-29 04:16:00 UTC,1217304960,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,62,81,35.2295,-101.7042,false,false
2008-07-29 04:17:00 UTC,1217305020,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,66,88,35.2295,-101.7042,false,false
2008-07-29 04:18:00 UTC,1217305080,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,84,35.2295,-101.7042,false,false
2008-07-29 04:19:00 UTC,1217305140,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,59,87,35.2295,-101.7042,false,false
2008-07-29 04:20:00 UTC,1217305200,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,61,83,35.2295,-101.7042,false,false
2008-07-29 04:21:00 UTC,1217305260,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,87,35.2295,-101.7042,false,false
2008-07-29 04:22:00 UTC,1217305320,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,62,84,35.2295,-101.7042,false,false
2008-07-29 04:23:00 UTC,1217305380,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,61,86,35.2295,-101.7042,false,false
2008-07-29 04:24:00 UTC,1217305440,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,87,35.2295,-101.7042,false,false
2008-07-29 04:25:00 UTC,1217305500,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,79,35.2295,-101.7042,false,false
2008-07-29 04:26:00 UTC,1217305560,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,85,35.2295,-101.7042,false,false
2008-07-29 04:27:00 UTC,1217305620,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,62,85,35.2295,-101.7042,false,false
2008-07-29 04:28:00 UTC,1217305680,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,60,84,35.2295,-101.7042,false,false
2008-07-29 04:29:00 UTC,1217305740,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,52,83,35.2295,-101.7042,false,false
2008-07-29 04:30:00 UTC,1217305800,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,52,84,35.2295,-101.7042,false,false
2008-07-29 04:31:00 UTC,1217305860,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,64,83,35.2295,-101.7042,false,false
2008-07-29 04:32:00 UTC,1217305920,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,65,85,35.2295,-101.7042,false,false
2008-07-29 04:33:00 UTC,1217305980,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,61,83,35.2295,-101.7042,false,false
2008-07-29 04:34:00 UTC,1217306040,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,54,83,35.2295,-101.7042,false,false
2008-07-29 04:35:00 UTC,1217306100,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,50,83,35.2295,-101.7042,false,false
2008-07-29 04:36:00 UTC,1217306160,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,53,85,35.2295,-101.7042,false,false
2008-07-29 04:37:00 UTC,1217306220,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,52,83,35.2295,-101.7042,false,false
2008-07-29 04:38:00 UTC,1217306280,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,48,85,35.2295,-101.7042,false,false
2008-07-29 04:39:00 UTC,1217306340,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,47,85,35.2295,-101.7042,false,false
2008-07-29 04:40:00 UTC,1217306400,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,45,84,35.2295,-101.7042,false,false
2008-07-29 04:41:00 UTC,1217306460,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,45,84,35.2295,-101.7042,false,false
2008-07-29 04:42:00 UTC,1217306520,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,53,85,35.2295,-101.7042,false,false
2008-07-29 04:43:00 UTC,1217306580,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,62,85,35.2295,-101.7042,false,false
2008-07-29 04:44:00 UTC,1217306640,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,59,84,35.2295,-101.7042,false,false
2008-07-29 04:45:00 UTC,1217306700,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,58,85,35.2295,-101.7042,false,false
2008-07-29 04:46:00 UTC,1217306760,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,58,85,35.2295,-101.7042,false,false
2008-07-29 04:47:00 UTC,1217306820,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,59,84,35.2295,-101.7042,false,false
2008-07-29 04:48:00 UTC,1217306880,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,84,35.2295,-101.7042,false,false
2008-07-29 04:49:00 UTC,1217306940,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,60,84,35.2295,-101.7042,false,false
2008-07-29 04:50:00 UTC,1217307000,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,60,84,35.2295,-101.7042,false,false
2008-07-29 04:51:00 UTC,1217307060,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,49,84,35.2295,-101.7042,false,false
2008-07-29 04:52:00 UTC,1217307120,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,38,83,35.2295,-101.7042,false,false
2008-07-29 04:53:00 UTC,1217307180,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,41,84,35.2295,-101.7042,false,false
2008-07-29 04:54:00 UTC,1217307240,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,55,84,35.2295,-101.7042,false,false
2008-07-29 04:55:00 UTC,1217307300,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,61,83,35.2295,-101.7042,false,false
2008-07-29 04:56:00 UTC,1217307360,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,54,83,35.2295,-101.7042,false,false
2008-07-29 04:57:00 UTC,1217307420,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,48,85,35.2295,-101.7042,false,false
2008-07-29 04:58:00 UTC,1217307480,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,46,84,35.2295,-101.7042,false,false
2008-07-29 04:59:00 UTC,1217307540,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,43,82,35.2295,-101.7042,false,false
2008-07-29 05:00:00 UTC,1217307600,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,39,83,35.2295,-101.7042,false,false
2008-07-29 05:01:00 UTC,1217307660,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,47,84,35.2295,-101.7042,false,false
2008-07-29 05:02:00 UTC,1217307720,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,60,83,35.2295,-101.7042,false,false
2008-07-29 05:03:00 UTC,1217307780,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,66,84,35.2295,-101.7042,false,false
2008-07-29 05:04:00 UTC,1217307840,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,83,35.2295,-101.7042,false,false
2008-07-29 05:05:00 UTC,1217307900,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,61,83,35.2295,-101.7042,false,false
2008-07-29 05:06:00 UTC,1217307960,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,59,82,35.2295,-101.7042,false,false
2008-07-29 05:07:00 UTC,1217308020,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,51,82,35.2295,-101.7042,false,false
2008-07-29 05:08:00 UTC,1217308080,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,47,84,35.2295,-101.7042,false,false
2008-07-29 05:09:00 UTC,1217308140,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,53,83,35.2295,-101.7042,false,false
2008-07-29 05:10:00 UTC,1217308200,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,66,83,35.2295,-101.7042,false,false
2008-07-29 05:11:00 UTC,1217308260,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,69,83,35.2295,-101.7042,false,false
2008-07-29 05:12:00 UTC,1217308320,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,56,82,35.2295,-101.7042,false,false
2008-07-29 05:13:00 UTC,1217308380,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,46,82,35.2295,-101.7042,false,false
2008-07-29 05:14:00 UTC,1217308440,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,43,82,35.2295,-101.7042,false,false
2008-07-29 05:15:00 UTC,1217308500,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,40,82,35.2295,-101.7042,false,false
2008-07-29 05:28:00 UTC,1217309280,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,49,65,35.2295,-101.7042,false,false
2008-07-29 05:34:00 UTC,1217309640,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,52,66,35.2295,-101.7042,false,false
2008-07-29 05:35:00 UTC,1217309700,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,49,65,35.2295,-101.7042,false,false
2008-07-29 05:36:00 UTC,1217309760,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,50,66,35.2295,-101.7042,false,false
2008-07-29 05:39:00 UTC,1217309940,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,49,65,35.2295,-101.7042,false,false
2008-07-29 06:54:00 UTC,1217314440,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,55,70,35.2295,-101.7042,false,false
2008-07-29 06:55:00 UTC,1217314500,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,57,70,35.2295,-101.7042,false,false
2008-07-29 06:56:00 UTC,1217314560,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,54,69,35.2295,-101.7042,false,false
2008-07-31 09:02:00 UTC,1217494920,14929,ABERDEEN REGIONAL AP,SD,BROWN,43,69,45.4433,-98.413,true,false
2008-07-31 09:03:00 UTC,1217494980,14929,ABERDEEN REGIONAL AP,SD,BROWN,55,67,45.4433,-98.413,true,false
2008-07-31 09:19:00 UTC,1217495940,14929,ABERDEEN REGIONAL AP,SD,BROWN,46,66,45.4433,-98.413,true,false
2008-08-04 00:03:00 UTC,1217808180,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,53,68,40.1667,-103.2167,true,false
2008-08-08 14:15:00 UTC,1218204900,24130,BAKER CITY MUNICIPAL AP,OR,BAKER,50,67,44.8428,-117.8086,false,false
2008-08-14 05:39:00 UTC,1218692340,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,48,72,39.3756,-99.8297,true,false
2008-08-29 04:38:00 UTC,1219984680,23183,PHOENIX SKY HARBOR INTL AP,AZ,MARICOPA,38,65,33.4277,-112.0038,true,false
2008-09-01 22:48:00 UTC,1220309280,24028,SCOTTSBLUFF W B HEILIG FIELD AP,NE,SCOTTS BLUFF,44,70,41.8705,-103.593,true,false
2008-09-01 22:49:00 UTC,1220309340,24028,SCOTTSBLUFF W B HEILIG FIELD AP,NE,SCOTTS BLUFF,49,66,41.8705,-103.593,true,false
2008-10-05 20:13:00 UTC,1223237580,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,53,69,31.8327,-104.809,false,false
2008-10-11 23:22:00 UTC,1223767320,23052,RATON MUNICIPAL CREWS FIELD AP,NM,COLFAX,35,69,36.7414,-104.5022,false,false
2008-10-13 00:42:00 UTC,1223858520,12838,MELBOURNE INTL AP,FL,BREVARD,25,72,28.1011,-80.6439,false,false
2008-10-13 00:43:00 UTC,1223858580,12838,MELBOURNE INTL AP,FL,BREVARD,38,73,28.1011,-80.6439,false,false
2008-10-13 00:44:00 UTC,1223858640,12838,MELBOURNE INTL AP,FL,BREVARD,34,75,28.1011,-80.6439,false,false
2008-10-13 00:45:00 UTC,1223858700,12838,MELBOURNE INTL AP,FL,BREVARD,48,75,28.1011,-80.6439,false,false
2008-10-25 21:59:00 UTC,1224971940,13754,HAVELOCK CHERRY POINT MCAS,NC,CRAVEN,16,114,34.9,-76.8833,false,false
2008-12-19 09:22:00 UTC,1229678520,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,45,82,41.6328,-91.5431,false,false
2008-12-19 09:23:00 UTC,1229678580,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,41,73,41.6328,-91.5431,false,false
2008-12-19 09:38:00 UTC,1229679480,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,17,73,41.6328,-91.5431,false,false
2008-12-24 00:11:00 UTC,1230077460,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,10,66,36.7725,-90.3247,false,false
2008-12-27 10:31:00 UTC,1230373860,93909,OLATHE JOHNSON COUNTY INDUSTRIAL AP,KS,JOHNSON,44,68,38.8317,-94.8897,true,false
2008-12-28 05:42:00 UTC,1230442920,03940,JACKSON INTL AP,MS,RANKIN,13,73,32.3205,-90.0777,false,false
2008-12-28 05:44:00 UTC,1230443040,03940,JACKSON INTL AP,MS,RANKIN,42,68,32.3205,-90.0777,false,false
2009-02-19 03:56:00 UTC,1235015760,13754,HAVELOCK CHERRY POINT MCAS,NC,CRAVEN,23,68,34.9,-76.8833,false,false
2009-03-08 18:42:00 UTC,1236537720,13809,LAWRENCEVILLE VINCENNES INTL AP,IL,LAWRENCE,30,79,38.7642,-87.6056,true,false
2009-03-24 01:42:00 UTC,1237858920,14972,SPENCER MUNICIPAL AP,IA,CLAY,44,70,43.1644,-95.2017,true,false
2009-04-01 22:52:00 UTC,1238626320,12833,CROSS CITY AP,FL,DIXIE,7,65,29.6333,-83.1053,false,false
2009-06-02 19:38:00 UTC,1243971480,13781,WILMINGTON NEW CASTLE COUNTY AP,DE,NEW CASTLE,45,66,39.6744,-75.6057,true,false
2009-06-03 02:11:00 UTC,1243995060,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,24,65,39.4203,-83.8217,false,false
2009-06-03 02:27:00 UTC,1243996020,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,19,66,39.4203,-83.8217,false,false
2009-06-03 02:31:00 UTC,1243996260,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,25,69,39.4203,-83.8217,false,false
2009-06-03 02:32:00 UTC,1243996320,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,28,65,39.4203,-83.8217,false,false
2009-06-03 02:33:00 UTC,1243996380,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,32,68,39.4203,-83.8217,false,false
2009-06-03 02:34:00 UTC,1243996440,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,34,68,39.4203,-83.8217,false,false
2009-06-03 02:37:00 UTC,1243996620,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,26,65,39.4203,-83.8217,false,false
2009-06-03 02:39:00 UTC,1243996740,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,40,65,39.4203,-83.8217,false,false
2009-06-03 02:40:00 UTC,1243996800,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,40,67,39.4203,-83.8217,false,false
2009-06-03 02:41:00 UTC,1243996860,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,44,67,39.4203,-83.8217,false,false
2009-06-03 02:42:00 UTC,1243996920,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,39,66,39.4203,-83.8217,false,false
2009-06-03 02:46:00 UTC,1243997160,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,16,65,39.4203,-83.8217,false,false
2009-06-03 03:14:00 UTC,1243998840,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,28,65,39.4203,-83.8217,false,false
2009-06-03 03:15:00 UTC,1243998900,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,35,65,39.4203,-83.8217,false,false
2009-06-03 03:16:00 UTC,1243998960,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,28,66,39.4203,-83.8217,false,false
2009-06-03 03:19:00 UTC,1243999140,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,22,66,39.4203,-83.8217,false,false
2009-06-10 06:52:00 UTC,1244616720,53922,FAYETTEVILLE SPRINGDALE NW AR REGL AP,AR,BENTON,26,99,36.2833,-94.3,false,false
2009-06-10 06:54:00 UTC,1244616840,53922,FAYETTEVILLE SPRINGDALE NW AR REGL AP,AR,BENTON,44,98,36.2833,-94.3,false,false
2009-06-11 20:45:00 UTC,1244753100,03870,GREENVILLE SPARTANBURG AP,SC,SPARTANBURG,38,66,34.8847,-82.2239,true,false
2009-06-23 07:28:00 UTC,1245742080,24044,ALLIANCE MUNICIPAL AP,NE,BOX BUTTE,36,70,42.0572,-102.8,true,false
2009-06-23 07:29:00 UTC,1245742140,24044,ALLIANCE MUNICIPAL AP,NE,BOX BUTTE,46,65,42.0572,-102.8,true,false
2009-06-23 07:30:00 UTC,1245742200,24044,ALLIANCE MUNICIPAL AP,NE,BOX BUTTE,50,66,42.0572,-102.8,true,false
2009-06-26 22:52:00 UTC,1246056720,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,48,67,40.1667,-103.2167,true,false
2009-07-09 10:01:00 UTC,1247133660,94950,MITCHELL MUNICIPAL AP,SD,DAVISON,31,65,43.7667,-98.0333,true,false
2009-07-28 05:08:00 UTC,1248757680,13957,SHREVEPORT REGIONAL AP,LA,CADDO,31,108,32.4472,-93.8244,false,false
2009-07-28 05:21:00 UTC,1248758460,13957,SHREVEPORT REGIONAL AP,LA,CADDO,23,76,32.4472,-93.8244,false,false
2009-07-29 20:27:00 UTC,1248899220,54785,SOMERVILLE SOMERSET AP,NJ,SOMERSET,26,75,40.624,-74.669,true,false
2009-08-10 08:31:00 UTC,1249893060,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,12,87,41.1014,-102.9847,false,false
2009-08-10 16:20:00 UTC,1249921200,03919,SALINA MUNICIPAL AP,KS,SALINE,50,69,38.8,-97.65,true,false
2009-08-13 02:15:00 UTC,1250129700,24037,MILES CITY F WILEY FIELD,MT,CUSTER,45,66,46.4266,-105.8825,true,false
2009-09-21 02:06:00 UTC,1253498760,24089,CASPER NATRONA COUNTY INTL AP,WY,NATRONA,42,67,42.8975,-106.4636,false,false
2009-09-21 02:30:00 UTC,1253500200,24089,CASPER NATRONA COUNTY INTL AP,WY,NATRONA,29,67,42.8975,-106.4636,false,false
2009-10-26 17:33:00 UTC,1256578380,12926,CORPUS CHRISTI NAS,TX,NUECES,54,67,27.6833,-97.2833,true,false
2009-10-26 17:34:00 UTC,1256578440,12926,CORPUS CHRISTI NAS,TX,NUECES,59,70,27.6833,-97.2833,true,false
2009-10-26 20:18:00 UTC,1256588280,12835,FORT MYERS PAGE FIELD AP,FL,LEE,25,67,26.585,-81.8614,false,false
2009-11-12 23:14:00 UTC,1258067640,13769,OCEANA NAS,VA,VIRGINIA BEACH (CITY),48,65,36.8167,-76.0333,false,false
2009-12-24 04:43:00 UTC,1261629780,12935,PALACIOS MUNICIPAL AP,TX,MATAGORDA,11,70,28.7247,-96.2536,false,false
2010-01-20 22:02:00 UTC,1264024920,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,24,70,30.0375,-91.8839,false,false
2010-01-20 22:03:00 UTC,1264024980,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,36,73,30.0375,-91.8839,false,false
2010-01-20 22:04:00 UTC,1264025040,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,44,72,30.0375,-91.8839,false,false
2010-01-20 22:05:00 UTC,1264025100,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,56,73,30.0375,-91.8839,false,false
2010-01-20 22:06:00 UTC,1264025160,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,46,72,30.0375,-91.8839,false,false
2010-01-20 22:08:00 UTC,1264025280,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,48,72,30.0375,-91.8839,false,false
2010-01-20 22:10:00 UTC,1264025400,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,25,71,30.0375,-91.8839,false,false
2010-01-20 22:11:00 UTC,1264025460,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,45,73,30.0375,-91.8839,false,false
2010-01-20 22:12:00 UTC,1264025520,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,55,73,30.0375,-91.8839,false,false
2010-01-20 22:13:00 UTC,1264025580,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,44,72,30.0375,-91.8839,false,false
2010-01-20 22:14:00 UTC,1264025640,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,51,72,30.0375,-91.8839,false,false
2010-01-20 22:15:00 UTC,1264025700,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,54,72,30.0375,-91.8839,false,false
2010-01-20 22:16:00 UTC,1264025760,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,51,73,30.0375,-91.8839,false,false
2010-01-20 22:30:00 UTC,1264026600,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,71,73,30.0375,-91.8839,false,false
2010-01-28 19:55:00 UTC,1264708500,03932,CLINTON SHERMAN AP,OK,WASHITA,29,74,35.3397,-99.2003,false,false
2010-01-28 19:57:00 UTC,1264708620,03932,CLINTON SHERMAN AP,OK,WASHITA,28,73,35.3397,-99.2003,false,false
2010-04-16 21:10:00 UTC,1271452200,14736,ALTOONA BLAIR COUNTY AP,PA,BLAIR,27,69,40.2964,-78.3203,true,false
2010-04-16 21:11:00 UTC,1271452260,14736,ALTOONA BLAIR COUNTY AP,PA,BLAIR,41,67,40.2964,-78.3203,true,false
2010-05-10 04:42:00 UTC,1273466520,13957,SHREVEPORT REGIONAL AP,LA,CADDO,29,68,32.4472,-93.8244,false,false
2010-05-18 10:19:00 UTC,1274177940,12926,CORPUS CHRISTI NAS,TX,NUECES,32,110,27.6833,-97.2833,false,false
2010-05-24 02:38:00 UTC,1274668680,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,50,70,37.2835,-102.6138,false,false
2010-05-24 02:39:00 UTC,1274668740,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,58,68,37.2835,-102.6138,false,false
2010-05-24 20:08:00 UTC,1274731680,24017,CHADRON MUNICIPAL AP,NE,DAWES,43,67,42.8375,-103.0953,true,false
2010-06-08 07:01:00 UTC,1275980460,12926,CORPUS CHRISTI NAS,TX,NUECES,58,88,27.6833,-97.2833,false,false
2010-06-08 07:02:00 UTC,1275980520,12926,CORPUS CHRISTI NAS,TX,NUECES,59,87,27.6833,-97.2833,false,false
2010-06-08 07:03:00 UTC,1275980580,12926,CORPUS CHRISTI NAS,TX,NUECES,62,87,27.6833,-97.2833,false,false
2010-06-08 07:04:00 UTC,1275980640,12926,CORPUS CHRISTI NAS,TX,NUECES,65,95,27.6833,-97.2833,false,false
2010-06-08 07:05:00 UTC,1275980700,12926,CORPUS CHRISTI NAS,TX,NUECES,65,71,27.6833,-97.2833,false,false
2010-06-08 07:06:00 UTC,1275980760,12926,CORPUS CHRISTI NAS,TX,NUECES,66,76,27.6833,-97.2833,false,false
2010-06-08 07:07:00 UTC,1275980820,12926,CORPUS CHRISTI NAS,TX,NUECES,67,93,27.6833,-97.2833,false,false
2010-06-08 07:08:00 UTC,1275980880,12926,CORPUS CHRISTI NAS,TX,NUECES,68,93,27.6833,-97.2833,false,false
2010-06-08 07:09:00 UTC,1275980940,12926,CORPUS CHRISTI NAS,TX,NUECES,48,94,27.6833,-97.2833,false,false
2010-06-14 22:52:00 UTC,1276555920,23091,FORT STOCKTON PECOS COUNTY AP,TX,PECOS,35,72,30.9119,-102.9167,true,false
2010-06-17 04:52:00 UTC,1276750320,24011,BISMARCK MUNICIPAL AP,ND,BURLEIGH,46,68,46.7825,-100.7572,true,false
2010-06-19 13:27:00 UTC,1276954020,13984,CONCORDIA BLOSSER MUNICIPAL AP,KS,CLOUD,46,65,39.5514,-97.6508,true,false
2010-06-20 01:26:00 UTC,1276997160,13984,CONCORDIA BLOSSER MUNICIPAL AP,KS,CLOUD,38,71,39.5514,-97.6508,true,false
2010-06-22 03:33:00 UTC,1277177580,03026,BURLINGTON CARSON AP,CO,KIT CARSON,18,66,39.2447,-102.2842,false,false
2010-06-22 03:34:00 UTC,1277177640,03026,BURLINGTON CARSON AP,CO,KIT CARSON,28,66,39.2447,-102.2842,false,false
2010-06-23 02:03:00 UTC,1277258580,24032,VALENTINE MILLER FIELD,NE,CHERRY,45,66,42.8783,-100.55,true,false
2010-06-23 02:04:00 UTC,1277258640,24032,VALENTINE MILLER FIELD,NE,CHERRY,54,65,42.8783,-100.55,true,false
2010-06-23 22:46:00 UTC,1277333160,04808,CHICAGO AURORA MUNICIPAL AP,IL,KANE,42,68,41.77,-88.4814,true,false
2010-06-24 18:22:00 UTC,1277403720,94702,IGOR I SIKORSKY MEMORIAL AIRPORT,CT,FAIRFIELD,28,65,41.1642,-73.1267,true,false
2010-06-24 18:28:00 UTC,1277404080,94702,IGOR I SIKORSKY MEMORIAL AIRPORT,CT,FAIRFIELD,37,68,41.1642,-73.1267,true,false
2010-06-24 19:31:00 UTC,1277407860,13739,PHILADELPHIA INTL AP,PA,DELAWARE,54,65,39.8733,-75.2268,true,false
2010-06-27 23:00:00 UTC,1277679600,14825,FINDLAY AP,OH,HANCOCK,38,68,41.0136,-83.6686,true,false
2010-07-10 16:43:00 UTC,1278780180,14764,PORTLAND INTL JETPORT,ME,CUMBERLAND,15,67,43.6422,-70.3044,false,false
2010-07-16 17:21:00 UTC,1279300860,13963,LITTLE ROCK AP ADAMS FIELD,AR,PULASKI,15,73,34.7273,-92.2389,false,false
2010-07-17 21:30:00 UTC,1279402200,94993,SISSETON MUNICIPAL AP,SD,ROBERTS,35,66,45.669,-96.9918,true,false
