lat,lon,estimated_sig_report_fourhours_per_year_grid_130_cropped_blurred
29.218,-100.709,0.04773562520870804
29.223,-100.57,0.048416493069522254
29.228,-100.43099999999998,0.053986047122744456
29.233,-100.29199999999997,0.06576954055463288
29.237,-100.15300000000002,0.0847116673430813
29.242,-100.01400000000001,0.10965305806639754
29.246,-99.875,0.1377707286761742
29.251,-99.73500000000001,0.16694227170244738
29.255,-99.596,0.19681470335702225
29.259,-99.457,0.23349452098864412
29.263,-99.31799999999998,0.28903460281243243
29.267,-99.17899999999997,0.37715764119843215
29.27,-99.04000000000002,0.5011904411002182
29.274,-98.89999999999998,0.6480122023675204
29.277,-98.76100000000002,0.7820561352680869
29.281,-98.62200000000001,0.8731168681218329
29.284,-98.483,0.9004562824006723
29.287,-98.344,0.8648711358795628
29.29,-98.20400000000001,0.7788002154257619
29.293,-98.065,0.6643397062072258
29.295,-97.92599999999999,0.5443457836823911
29.298,-97.78699999999998,0.44199426616353893
29.3,-97.64699999999999,0.3680766832274104
29.303,-97.50799999999998,0.32675816487257014
29.305,-97.36900000000003,0.30891772891046637
29.307,-97.23000000000002,0.30212075336491684
29.309,-97.08999999999997,0.2921064336428889
29.311,-96.95100000000002,0.2702911429286093
29.312,-96.81200000000001,0.23712124162805162
29.314,-96.67200000000003,0.2018445976829225
29.315,-96.53300000000002,0.1740324735925209
29.317,-96.394,0.15962803597105782
29.318,-96.255,0.15728730737199226
29.319,-96.11500000000001,0.16251449223460607
29.32,-95.976,0.16954620283503444
29.321,-95.83699999999999,0.17587486723506274
29.321,-95.697,0.18374552537086386
29.322,-95.55799999999999,0.19875344643580314
29.322,-95.41899999999998,0.22321439782812777
29.323,-95.279,0.25722766640468786
29.323,-95.13999999999999,0.29573453249671466
29.323,-95.00099999999998,0.3341428890886412
29.323,-94.86200000000002,0.3630958502747561
29.323,-94.72199999999998,0.3676495553142046
29.322,-94.58300000000003,0.340322935987546
29.322,-94.44400000000002,0.2946387939606739
29.321,-94.30399999999997,0.2524933386741903
29.321,-94.16500000000002,0.2241399154550819
29.32,-94.02600000000001,0.2048472133842778
29.319,-93.88600000000002,0.18463015790477508
29.318,-93.74700000000001,0.1610949883442278
29.317,-93.608,0.14149982871487254
29.315,-93.469,0.1345413573964856
29.314,-93.32900000000001,0.13240825306613763
29.312,-93.19,0.11930696288560019
29.311,-93.05099999999999,0.09957926562066345
29.309,-92.911,0.08700256130682905
29.307,-92.77199999999999,0.08818663433060327
29.305,-92.63299999999998,0.09961015570576487
29.303,-92.49400000000003,0.11280731398987309
29.3,-92.35399999999998,0.12201330988801264
29.298,-92.21499999999997,0.1287156092139116
29.295,-92.07600000000002,0.13960785489576819
29.293,-91.93700000000001,0.15918693160181407
29.29,-91.79700000000003,0.17957391858271438
29.287,-91.65800000000002,0.18500011234539726
29.284,-91.519,0.1739463128043106
29.281,-91.38,0.1614414735044686
29.277,-91.24099999999999,0.15655622184866436
29.274,-91.101,0.1589896613528265
29.27,-90.96199999999999,0.1642342241610507
29.267,-90.82299999999998,0.16944370393411248
29.263,-90.68400000000003,0.17459820810989
29.259,-90.54500000000002,0.18100359731101048
29.255,-90.406,0.18634701581689367
29.251,-90.26600000000002,0.1838321029423272
29.247,-90.12700000000001,0.1684492488949382
29.242,-89.988,0.1404096522184293
29.238,-89.84899999999999,0.10397490752954312
29.233,-89.70999999999998,0.06585313687236358
29.228,-89.57100000000003,0.03457629091487587
29.223,-89.43200000000002,0.015159192357677403
29.218,-89.293,0.005838428726971325
29.213,-89.154,0.0020948637937192407
29.208,-89.01499999999999,0.0007327032311432668
29.202,-88.87599999999998,0.00024391152452036413
29.197,-88.73700000000002,7.349978359251028e-5
29.191,-88.59800000000001,1.6197952707120738e-5
29.185,-88.459,0.0
29.179,-88.32,0.0
29.173,-88.18099999999998,0.0
29.167,-88.04199999999997,0.0
29.161,-87.90300000000002,0.0
29.154,-87.76400000000001,0.0
29.148,-87.625,0.0
29.141,-87.48599999999999,0.0
29.134,-87.34699999999998,0.0
29.127,-87.20800000000003,0.0
29.12,-87.06900000000002,0.0
29.113,-86.93099999999998,0.0
29.106,-86.79199999999997,0.0
29.098,-86.65300000000002,0.0
29.091,-86.51400000000001,0.0
29.083,-86.37599999999998,0.2776769398637442
29.075,-86.23700000000002,0.2548464670139899
29.068,-86.09800000000001,0.24971371533208278
29.06,-85.959,0.2462622809755227
29.051,-85.82100000000003,0.2430313121739173
29.043,-85.68200000000002,0.24013391626307823
29.035,-85.543,0.23757725637205693
29.026,-85.40499999999997,0.23532689585281313
29.018,-85.26600000000002,0.23329483568141116
29.009,-85.12799999999999,0.23129396335218297
29.0,-84.98899999999998,0.2290302881700519
28.991,-84.85000000000002,0.22613723842859124
28.982,-84.71199999999999,0.2222824736761165
28.972,-84.57299999999998,0.2171995223995218
28.963,-84.435,0.20964865291638235
28.953,-84.29700000000003,0.16479667148091431
28.944,-84.15800000000002,0.08054107785073132
28.934,-84.01999999999998,0.07150451016000749
28.924,-83.88099999999997,0.07126372765913166
28.914,-83.743,0.06812483196626144
28.904,-83.60500000000002,0.06558307424730674
28.894,-83.46600000000001,0.06540215200035362
28.883,-83.32799999999997,0.07107694994117418
28.873,-83.19,0.08362617522730041
28.862,-83.05200000000002,0.10035490763203947
28.851,-82.91300000000001,0.11664553516038047
28.841,-82.77499999999998,0.13044308790141504
28.83,-82.637,0.1436597445510951
28.818,-82.49900000000002,0.15918907551589204
28.807,-82.36099999999999,0.17955443596531787
28.796,-82.22300000000001,0.20512229014777358
28.784,-82.08499999999998,0.233381343704479
28.773,-81.947,0.25979598377307866
28.761,-81.80900000000003,0.2810145206526426
28.749,-81.67099999999999,0.29665136252900687
28.737,-81.53300000000002,0.3082999436695135
28.725,-81.39499999999998,0.31762250233819417
28.713,-81.257,0.32560409496720866
28.7,-81.11900000000003,0.33189080457809533
28.688,-80.981,0.3347695590003734
28.675,-80.84300000000002,0.3325496749708048
28.663,-80.70499999999998,0.32564538981503666
28.65,-80.56799999999998,0.31533484715408533
28.637,-80.43,0.303529637002927
28.624,-80.29199999999997,0.29154451188033426
28.61,-80.15499999999997,0.2796989645744406
28.597,-80.017,0.26848035966766365
28.584,-79.87900000000002,0.25629749313730127
28.57,-79.74200000000002,0.2423033004638904
28.556,-79.60399999999998,0.1983746324613676
28.542,-79.46699999999998,0.08658743646522479
28.528,-79.32900000000001,0.0
28.514,-79.19200000000001,0.0
28.5,-79.055,0.0
28.486,-78.91699999999997,0.0
28.471,-78.77999999999997,0.0
28.457,-78.64299999999997,0.0
28.442,-78.505,0.0
28.427,-78.368,0.0
28.412,-78.231,0.0
28.397,-78.094,0.0
28.382,-77.95600000000002,0.0
28.367,-77.81900000000002,0.0
28.351,-77.68200000000002,0.0
28.336,-77.54500000000002,0.0
28.32,-77.40800000000002,0.0
28.304,-77.27100000000002,0.0
28.288,-77.13400000000001,0.0
28.272,-76.99799999999999,0.0
28.256,-76.86099999999999,0.0
28.24,-76.72399999999999,0.0
28.224,-76.58699999999999,0.0
28.207,-76.44999999999999,0.0
28.19,-76.31400000000002,0.0
28.174,-76.17700000000002,0.0
28.157,-76.04000000000002,0.0
28.14,-75.904,0.0
28.123,-75.767,0.0
28.105,-75.63099999999997,0.0
28.088,-75.49400000000003,0.0
28.07,-75.358,0.0
28.053,-75.22199999999998,0.0
28.035,-75.08499999999998,0.0
28.017,-74.94900000000001,0.0
27.999,-74.81299999999999,0.0
27.981,-74.67599999999999,0.0
27.963,-74.54000000000002,0.0
27.945,-74.404,0.0
27.926,-74.26799999999997,0.0
27.907,-74.132,0.0
27.889,-73.99599999999998,0.0
27.87,-73.86000000000001,0.0
27.851,-73.72399999999999,0.0
27.832,-73.58800000000002,0.0
27.813,-73.452,0.0
27.793,-73.31599999999997,0.0
27.774,-73.18099999999998,0.0
27.754,-73.04500000000002,0.0
27.735,-72.90899999999999,0.0
27.715,-72.774,0.0
27.695,-72.63799999999998,0.0
27.675,-72.50299999999999,0.0
27.655,-72.36700000000002,0.0
27.635,-72.23200000000003,0.0
27.614,-72.096,0.0
27.594,-71.96100000000001,0.0
27.573,-71.82600000000002,0.0
27.552,-71.69,0.0
27.531,-71.555,0.0
27.51,-71.42000000000002,0.0
27.489,-71.28500000000003,0.0
27.468,-71.14999999999998,0.0
27.447,-71.01499999999999,0.0
27.425,-70.88,0.0
27.404,-70.745,0.0
27.382,-70.61000000000001,0.0
27.36,-70.47500000000002,0.0
27.338,-70.34100000000001,0.0
27.316,-70.20600000000002,0.0
27.294,-70.07100000000003,0.0
27.271,-69.93700000000001,0.0
27.249,-69.80200000000002,0.0
27.226,-69.66699999999997,0.0
27.204,-69.53300000000002,0.0
27.181,-69.399,0.0
27.158,-69.26400000000001,0.0
27.135,-69.13,0.0
27.112,-68.99599999999998,0.0
27.089,-68.86099999999999,0.0
27.065,-68.72699999999998,0.0
27.042,-68.59300000000002,0.0
27.018,-68.459,0.0
26.994,-68.32499999999999,0.0
26.971,-68.19099999999997,0.0
26.947,-68.05700000000002,0.0
26.922,-67.923,0.0
26.898,-67.78899999999999,0.0
26.874,-67.656,0.0
26.849,-67.52199999999999,0.0
26.825,-67.38799999999998,0.0
26.8,-67.255,0.0
26.775,-67.12099999999998,0.0
26.751,-66.988,0.0
26.123,-126.75899999999999,0.0
26.152,-126.62700000000001,0.0
26.18,-126.495,0.0
26.208,-126.363,0.0
26.236,-126.231,0.0
26.263,-126.09899999999999,0.0
26.291,-125.96700000000001,0.0
26.318,-125.834,0.0
26.346,-125.702,0.0
26.373,-125.56899999999999,0.0
26.4,-125.43700000000001,0.0
26.427,-125.304,0.0
26.454,-125.172,0.0
26.481,-125.03899999999999,0.0
26.508,-124.906,0.0
26.534,-124.774,0.0
26.561,-124.64099999999999,0.0
26.587,-124.50800000000001,0.0
26.613,-124.375,0.0
26.64,-124.24199999999999,0.0
26.666,-124.10900000000001,0.0
26.691,-123.975,0.0
26.717,-123.84200000000001,0.0
26.743,-123.709,0.0
26.768,-123.576,0.0
26.794,-123.44200000000001,0.0
26.819,-123.309,0.0
26.844,-123.17500000000001,0.0
26.869,-123.042,0.0
26.894,-122.90799999999999,0.0
26.919,-122.775,0.0
26.944,-122.64099999999999,0.0
26.968,-122.507,0.0
26.993,-122.37299999999999,0.0
27.017,-122.239,0.0
27.041,-122.106,0.0
27.066,-121.97200000000001,0.0
27.09,-121.838,0.0
27.113,-121.703,0.0
27.137,-121.56899999999999,0.0
27.161,-121.435,0.0
27.184,-121.30099999999999,0.0
27.208,-121.167,0.0
27.231,-121.03200000000001,0.0
27.254,-120.898,0.0
27.277,-120.763,0.0
27.3,-120.62899999999999,0.0
27.323,-120.494,0.0
27.346,-120.36000000000001,0.0
27.368,-120.225,0.0
27.391,-120.09,0.0
27.413,-119.95599999999999,0.0
27.435,-119.821,0.0
27.457,-119.686,0.0
27.479,-119.55099999999999,0.0
27.501,-119.416,0.0
27.523,-119.281,0.0
27.545,-119.14599999999999,0.0
27.566,-119.011,0.0
27.588,-118.876,0.0
27.609,-118.74100000000001,0.0
27.63,-118.60499999999999,0.0
27.651,-118.47,0.0
27.672,-118.33500000000001,0.0
27.693,-118.19900000000001,0.0
27.713,-118.064,0.0
27.734,-117.928,0.0
27.754,-117.793,0.0
27.775,-117.65700000000001,0.0
27.795,-117.52199999999999,0.0
27.815,-117.386,0.0
27.835,-117.25,0.0
27.855,-117.11500000000001,0.0
27.874,-116.97900000000001,0.0
27.894,-116.84299999999999,0.0
27.913,-116.707,0.0
27.933,-116.571,0.0
27.952,-116.435,0.0
27.971,-116.299,0.0
27.99,-116.16300000000001,0.0
28.009,-116.02699999999999,0.0
28.027,-115.89099999999999,0.0
28.046,-115.755,0.0
28.065,-115.619,0.0
28.083,-115.482,0.0
28.101,-115.346,0.0
28.119,-115.21000000000001,0.0
28.137,-115.07300000000001,0.0
28.155,-114.93700000000001,0.0
28.173,-114.80000000000001,0.0
28.191,-114.66399999999999,0.0
28.208,-114.52699999999999,0.0
28.225,-114.39099999999999,0.0
28.243,-114.25399999999999,0.0
28.26,-114.11699999999999,0.0
28.277,-113.981,0.0
28.294,-113.844,0.0
28.311,-113.707,0.0
28.327,-113.57,0.0
28.344,-113.43299999999999,0.0
28.36,-113.29599999999999,0.0
28.377,-113.15899999999999,0.0
28.393,-113.02199999999999,0.0
28.409,-112.88499999999999,0.0
28.425,-112.74799999999999,0.0
28.441,-112.61099999999999,0.0
28.456,-112.47399999999999,0.0
28.472,-112.33699999999999,0.0
28.487,-112.19999999999999,0.0
28.503,-112.06299999999999,0.0
28.518,-111.92500000000001,0.0
28.533,-111.78800000000001,0.0
28.548,-111.65100000000001,0.0
28.563,-111.513,0.0
28.577,-111.376,0.0
28.592,-111.238,0.0
28.606,-111.101,0.0
28.621,-110.963,0.0
28.635,-110.826,0.0
28.649,-110.68799999999999,0.0
28.663,-110.55099999999999,0.0
28.677,-110.41300000000001,0.0
28.691,-110.275,0.0
28.704,-110.138,0.0
28.718,-110.0,0.0
28.731,-109.862,0.0
28.744,-109.72399999999999,0.0
28.757,-109.58699999999999,0.0
28.77,-109.44900000000001,0.0
28.783,-109.311,0.0
28.796,-109.173,0.0
28.809,-109.035,0.0
28.821,-108.89699999999999,0.0
28.833,-108.75899999999999,0.0
28.846,-108.62100000000001,0.0
28.858,-108.483,0.0
28.87,-108.345,0.0
28.882,-108.207,0.0
28.893,-108.06899999999999,0.0
28.905,-107.93,0.0
28.917,-107.792,0.0
28.928,-107.654,0.0
28.939,-107.51599999999999,0.0
28.95,-107.37700000000001,0.0
28.961,-107.239,0.0
28.972,-107.101,0.0
28.983,-106.96199999999999,0.0
28.994,-106.82400000000001,0.0
29.004,-106.686,0.0
29.015,-106.547,0.0
29.025,-106.40899999999999,0.0
29.035,-106.27000000000001,0.0
29.045,-106.132,0.0
29.055,-105.993,0.0
29.065,-105.85499999999999,0.0
29.074,-105.71600000000001,0.0
29.084,-105.578,0.0
29.093,-105.439,0.0
29.103,-105.30000000000001,0.0
29.112,-105.162,0.0
29.121,-105.023,0.002064684638736874
29.13,-104.88399999999999,0.007229465070537422
29.139,-104.74600000000001,0.015689483616051873
29.147,-104.607,0.030357382367560578
29.156,-104.46799999999999,0.05091678148760461
29.164,-104.32900000000001,0.07558052023055846
29.173,-104.19,0.10107297107504422
29.181,-104.05199999999999,0.12552863692006377
29.189,-103.91300000000001,0.14766338894136682
29.197,-103.774,0.16529595532732527
29.204,-103.63499999999999,0.17581030950980256
29.212,-103.49599999999998,0.17643782139025155
29.22,-103.35700000000003,0.1672033656629278
29.227,-103.21800000000002,0.1509384566147129
29.234,-103.07900000000001,0.13168517018594042
29.242,-102.94,0.112865887308442
29.249,-102.80099999999999,0.09641541748565002
29.256,-102.66199999999998,0.08177563201116846
29.262,-102.52300000000002,0.06729145726463999
29.269,-102.38400000000001,0.050476480277236446
29.276,-102.245,0.035960439668066446
29.282,-102.106,0.04251349095758487
29.288,-101.96699999999998,0.06572801847264492
29.294,-101.82799999999997,0.08318580060836461
29.3,-101.68900000000002,0.08981944721656572
29.306,-101.55000000000001,0.08979725136197034
29.312,-101.411,0.08738905867245983
29.318,-101.27199999999999,0.08341463491543617
29.323,-101.13299999999998,0.07703159719086058
29.329,-100.993,0.06820311395765877
29.334,-100.85399999999998,0.0582542177553435
29.339,-100.71499999999997,0.04961700184289166
29.344,-100.57600000000002,0.04507189194649848
29.349,-100.43700000000001,0.04763341419523847
29.354,-100.29700000000003,0.06045741852021651
29.359,-100.15800000000002,0.08487020777750025
29.363,-100.019,0.11878014670926229
29.368,-99.88,0.157253344627162
29.372,-99.74000000000001,0.19556619397245925
29.376,-99.601,0.23273173815340267
29.38,-99.46199999999999,0.27513084869125676
29.384,-99.322,0.3366356054455843
29.388,-99.18299999999999,0.43180640702695783
29.392,-99.04399999999998,0.5658028021448898
29.395,-98.904,0.7229913413452063
29.399,-98.76499999999999,0.8676085653520391
29.402,-98.62599999999998,0.9644698358025269
29.405,-98.48599999999999,0.9944731760920529
29.408,-98.34699999999998,0.9580423913511814
29.411,-98.20800000000003,0.8706253647514592
29.414,-98.06799999999998,0.7534625831957361
29.417,-97.92899999999997,0.6328799422984608
29.419,-97.78899999999999,0.5273057904215529
29.422,-97.64999999999998,0.4505921209667148
29.424,-97.51100000000002,0.4017509277563789
29.426,-97.37099999999998,0.3760200506309428
29.428,-97.23200000000003,0.3636766860149178
29.43,-97.09199999999998,0.35163785338980075
29.432,-96.95299999999997,0.33000256061829364
29.434,-96.81400000000002,0.29694360432771266
29.435,-96.67399999999998,0.2584931012911214
29.437,-96.53500000000003,0.22620327424785472
29.438,-96.39499999999998,0.205362547512712
29.439,-96.25599999999997,0.19759466274381826
29.44,-96.11599999999999,0.19902513222843854
29.441,-95.97699999999998,0.20490252223826355
29.442,-95.83800000000002,0.2133248366312267
29.443,-95.69799999999998,0.2267644237003124
29.443,-95.55900000000003,0.2481702176802955
29.444,-95.41899999999998,0.27882816001561084
29.444,-95.27999999999997,0.3134828997601126
29.444,-95.13999999999999,0.34694316889846627
29.444,-95.00099999999998,0.3710567505299884
29.444,-94.86099999999999,0.37499091870706525
29.444,-94.72199999999998,0.349724716371109
29.444,-94.58300000000003,0.30406613576564895
29.443,-94.44299999999998,0.2595039938870798
29.443,-94.30399999999997,0.22895603077719598
29.442,-94.16399999999999,0.2111834887976216
29.441,-94.02499999999998,0.19712394165761415
29.44,-93.88499999999999,0.17877750292310374
29.439,-93.74599999999998,0.1575554458209179
29.438,-93.606,0.1430945854063531
29.437,-93.46699999999998,0.1430200607085992
29.435,-93.32799999999997,0.14738513010234686
29.434,-93.18799999999999,0.13939705060053023
29.432,-93.04899999999998,0.12011757062201697
29.43,-92.90899999999999,0.10403661646584116
29.428,-92.76999999999998,0.10032173271685245
29.426,-92.63,0.10785768520552662
29.424,-92.49099999999999,0.11987387556641345
29.422,-92.35199999999998,0.13179076557045943
29.419,-92.21199999999999,0.1453415615360177
29.417,-92.07299999999998,0.16569597759840207
29.414,-91.93299999999999,0.19253404679956027
29.411,-91.79399999999998,0.21478288939564635
29.408,-91.65499999999997,0.21964361162663515
29.405,-91.51499999999999,0.20691568319353595
29.402,-91.37599999999998,0.189678854388543
29.399,-91.23700000000002,0.1778232429939496
29.395,-91.09699999999998,0.17264008385896118
29.392,-90.95800000000003,0.17180923024443148
29.388,-90.81900000000002,0.17299402550550969
29.384,-90.67899999999997,0.17683073247191883
29.38,-90.54000000000002,0.18425499456797825
29.376,-90.40100000000001,0.1922358194339219
29.372,-90.262,0.19317789095673824
29.368,-90.12200000000001,0.1808806303961472
29.363,-89.983,0.15588881656802178
29.359,-89.844,0.1235636020268807
29.354,-89.70400000000001,0.08813315760066637
29.349,-89.565,0.05499678448948237
29.344,-89.42599999999999,0.02926024534121412
29.339,-89.28699999999998,0.01349379527467364
29.334,-89.14800000000002,0.005654669798672522
29.329,-89.00799999999998,0.0022443275112185405
29.324,-88.86900000000003,0.0008583921301524983
29.318,-88.73000000000002,0.0002973672448487499
29.312,-88.59100000000001,7.654022129581546e-5
29.306,-88.452,0.0
29.301,-88.31299999999999,0.0
29.295,-88.17399999999998,0.0
29.288,-88.03500000000003,0.0
29.282,-87.89499999999998,0.0
29.276,-87.75599999999997,0.0
29.269,-87.61700000000002,0.0
29.262,-87.47800000000001,0.0
29.256,-87.339,0.0
29.249,-87.19999999999999,0.0
29.242,-87.06099999999998,0.0
29.234,-86.92200000000003,0.0
29.227,-86.78300000000002,0.0
29.22,-86.644,0.0
29.212,-86.50599999999997,0.34634974586404876
29.205,-86.36700000000002,0.30014280469895166
29.197,-86.22800000000001,0.2745385998877068
29.189,-86.089,0.26338822147915775
29.181,-85.94999999999999,0.25509519493157923
29.173,-85.81099999999998,0.24834145447150166
29.164,-85.67200000000003,0.24307697782945759
29.156,-85.53399999999999,0.23911241634243902
29.147,-85.39499999999998,0.2359902561220545
29.139,-85.25599999999997,0.23334724987725178
29.13,-85.11700000000002,0.2306512459144059
29.121,-84.97899999999998,0.22733996300842158
29.112,-84.83999999999997,0.2227539912345649
29.103,-84.70100000000002,0.21663172519303278
29.094,-84.56299999999999,0.20956512731900048
29.084,-84.42399999999998,0.20189325132548944
29.075,-84.286,0.1760237952592749
29.065,-84.14699999999999,0.09111853130920448
29.055,-84.00799999999998,0.0687127988433674
29.045,-83.87,0.071423386337065
29.035,-83.731,0.07149014819550963
29.025,-83.59300000000002,0.06946569827015377
29.015,-83.45499999999998,0.06744739169966801
29.004,-83.31599999999997,0.06855338332857147
28.994,-83.178,0.07549109888734654
28.983,-83.03899999999999,0.08919370861363461
28.972,-82.90100000000001,0.10713518001549459
28.962,-82.76299999999998,0.1258857911274369
28.951,-82.62400000000002,0.14431971034139093
28.939,-82.48599999999999,0.1628359183291141
28.928,-82.34800000000001,0.18275100919036893
28.917,-82.20999999999998,0.20412545509819655
28.905,-82.07100000000003,0.22523716840100663
28.894,-81.93299999999999,0.2427595194342541
28.882,-81.79500000000002,0.256309221597315
28.87,-81.65699999999998,0.2678360943913174
28.858,-81.519,0.280259824203043
28.846,-81.38099999999997,0.29492691251295194
28.834,-81.243,0.3111692630777634
28.821,-81.10500000000002,0.326840315228941
28.809,-80.96699999999998,0.3385254201900545
28.796,-80.82900000000001,0.3441687010201144
28.783,-80.69099999999997,0.34346672667747946
28.771,-80.553,0.33813644555982497
28.758,-80.41500000000002,0.3300571626588378
28.744,-80.27699999999999,0.3207584270823159
28.731,-80.13999999999999,0.3115002246887582
28.718,-80.00200000000001,0.30195918541650524
28.704,-79.86399999999998,0.28972987920566173
28.691,-79.726,0.27553251385481703
28.677,-79.589,0.20517400312930448
28.663,-79.45100000000002,0.0
28.649,-79.31299999999999,0.0
28.635,-79.17599999999999,0.0
28.621,-79.03800000000001,0.0
28.607,-78.90100000000001,0.0
28.592,-78.76299999999998,0.0
28.578,-78.62599999999998,0.0
28.563,-78.488,0.0
28.548,-78.351,0.0
28.533,-78.214,0.0
28.518,-78.07600000000002,0.0
28.503,-77.93900000000002,0.0
28.487,-77.80200000000002,0.0
28.472,-77.66500000000002,0.0
28.456,-77.52800000000002,0.0
28.441,-77.38999999999999,0.0
28.425,-77.25299999999999,0.0
28.409,-77.11599999999999,0.0
28.393,-76.97899999999998,0.0
28.377,-76.84199999999998,0.0
28.36,-76.70499999999998,0.0
28.344,-76.56799999999998,0.0
28.327,-76.43200000000002,0.0
28.311,-76.29500000000002,0.0
28.294,-76.15800000000002,0.0
28.277,-76.02100000000002,0.0
28.26,-75.88400000000001,0.0
28.243,-75.74799999999999,0.0
28.226,-75.61099999999999,0.0
28.208,-75.47500000000002,0.0
28.191,-75.33800000000002,0.0
28.173,-75.20100000000002,0.0
28.155,-75.065,0.0
28.137,-74.92899999999997,0.0
28.119,-74.79199999999997,0.0
28.101,-74.656,0.0
28.083,-74.519,0.0
28.065,-74.38299999999998,0.0
28.046,-74.24700000000001,0.0
28.028,-74.11099999999999,0.0
28.009,-73.97500000000002,0.0
27.99,-73.839,0.0
27.971,-73.702,0.0
27.952,-73.56599999999997,0.0
27.933,-73.43,0.0
27.913,-73.29500000000002,0.0
27.894,-73.15899999999999,0.0
27.874,-73.02300000000002,0.0
27.855,-72.887,0.0
27.835,-72.75099999999998,0.0
27.815,-72.61599999999999,0.0
27.795,-72.48000000000002,0.0
27.775,-72.344,0.0
27.754,-72.209,0.0
27.734,-72.07299999999998,0.0
27.714,-71.93799999999999,0.0
27.693,-71.80200000000002,0.0
27.672,-71.66699999999997,0.0
27.651,-71.53199999999998,0.0
27.63,-71.39600000000002,0.0
27.609,-71.26100000000002,0.0
27.588,-71.12599999999998,0.0
27.566,-70.99099999999999,0.0
27.545,-70.856,0.0
27.523,-70.721,0.0
27.502,-70.58600000000001,0.0
27.48,-70.45100000000002,0.0
27.458,-70.31599999999997,0.0
27.436,-70.18099999999998,0.0
27.413,-70.04599999999999,0.0
27.391,-69.911,0.0
27.369,-69.77699999999999,0.0
27.346,-69.642,0.0
27.323,-69.507,0.0
27.301,-69.37299999999999,0.0
27.278,-69.238,0.0
27.255,-69.10399999999998,0.0
27.231,-68.969,0.0
27.208,-68.83499999999998,0.0
27.185,-68.70100000000002,0.0
27.161,-68.56700000000001,0.0
27.138,-68.43200000000002,0.0
27.114,-68.298,0.0
27.09,-68.16399999999999,0.0
27.066,-68.02999999999997,0.0
27.042,-67.89600000000002,0.0
27.018,-67.762,0.0
26.993,-67.62799999999999,0.0
26.969,-67.495,0.0
26.944,-67.36099999999999,0.0
26.919,-67.22699999999998,0.0
26.895,-67.09300000000002,0.0
26.87,-66.95999999999998,0.0
26.242,-126.791,0.0
26.27,-126.65899999999999,0.0
26.298,-126.52699999999999,0.0
26.326,-126.394,0.0
26.354,-126.262,0.0
26.382,-126.13,0.0
26.41,-125.99700000000001,0.0
26.437,-125.86500000000001,0.0
26.465,-125.732,0.0
26.492,-125.6,0.0
26.519,-125.46700000000001,0.0
26.546,-125.33500000000001,0.0
26.573,-125.202,0.0
26.6,-125.06899999999999,0.0
26.627,-124.936,0.0
26.653,-124.803,0.0
26.68,-124.66999999999999,0.0
26.706,-124.537,0.0
26.732,-124.404,0.0
26.759,-124.27099999999999,0.0
26.785,-124.138,0.0
26.81,-124.00399999999999,0.0
26.836,-123.87100000000001,0.0
26.862,-123.738,0.0
26.887,-123.60400000000001,0.0
26.913,-123.471,0.0
26.938,-123.33699999999999,0.0
26.963,-123.20400000000001,0.0
26.989,-123.07,0.0
27.013,-122.936,0.0
27.038,-122.80199999999999,0.0
27.063,-122.66900000000001,0.0
27.088,-122.535,0.0
27.112,-122.40100000000001,0.0
27.137,-122.267,0.0
27.161,-122.13300000000001,0.0
27.185,-121.999,0.0
27.209,-121.864,0.0
27.233,-121.72999999999999,0.0
27.257,-121.596,0.0
27.28,-121.46199999999999,0.0
27.304,-121.327,0.0
27.327,-121.19300000000001,0.0
27.351,-121.05799999999999,0.0
27.374,-120.924,0.0
27.397,-120.78899999999999,0.0
27.42,-120.655,0.0
27.443,-120.52000000000001,0.0
27.465,-120.38499999999999,0.0
27.488,-120.25,0.0
27.51,-120.11600000000001,0.0
27.533,-119.981,0.0
27.555,-119.846,0.0
27.577,-119.71100000000001,0.0
27.599,-119.576,0.0
27.621,-119.441,0.0
27.643,-119.30600000000001,0.0
27.664,-119.16999999999999,0.0
27.686,-119.035,0.0
27.707,-118.9,0.0
27.729,-118.76499999999999,0.0
27.75,-118.62899999999999,0.0
27.771,-118.494,0.0
27.792,-118.358,0.0
27.812,-118.22300000000001,0.0
27.833,-118.08699999999999,0.0
27.854,-117.952,0.0
27.874,-117.816,0.0
27.894,-117.68,0.0
27.915,-117.54499999999999,0.0
27.935,-117.40899999999999,0.0
27.955,-117.273,0.0
27.975,-117.137,0.0
27.994,-117.001,0.0
28.014,-116.86500000000001,0.0
28.033,-116.72900000000001,0.0
28.053,-116.59299999999999,0.0
28.072,-116.457,0.0
28.091,-116.321,0.0
28.11,-116.185,0.0
28.129,-116.048,0.0
28.148,-115.912,0.0
28.166,-115.77600000000001,0.0
28.185,-115.63900000000001,0.0
28.203,-115.50299999999999,0.0
28.221,-115.36699999999999,0.0
28.24,-115.22999999999999,0.0
28.258,-115.094,0.0
28.275,-114.957,0.0
28.293,-114.82,0.0
28.311,-114.684,0.0
28.328,-114.547,0.0
28.346,-114.41,0.0
28.363,-114.274,0.0
28.38,-114.137,0.0
28.397,-114.0,0.0
28.414,-113.863,0.0
28.431,-113.726,0.0
28.448,-113.589,0.0
28.464,-113.452,0.0
28.481,-113.315,0.0
28.497,-113.178,0.0
28.513,-113.041,0.0
28.529,-112.904,0.0
28.545,-112.76599999999999,0.0
28.561,-112.62899999999999,0.0
28.577,-112.49199999999999,0.0
28.592,-112.35499999999999,0.0
