lat,lon,estimated_sig_report_hours_per_year_grid_130_cropped_blurred
25.079,-108.33699999999999,0.0
25.091,-108.203,0.0
25.103,-108.06899999999999,0.0
25.114,-107.935,0.0
25.126,-107.80099999999999,0.0
25.137,-107.667,0.0
25.149,-107.53299999999999,0.0
25.16,-107.399,0.0
25.171,-107.26499999999999,0.0
25.182,-107.131,0.0
25.193,-106.99700000000001,0.0
25.203,-106.863,0.0
25.214,-106.72900000000001,0.0
25.225,-106.595,0.0
25.235,-106.46000000000001,0.0
25.245,-106.326,0.0
25.255,-106.19200000000001,0.0
25.265,-106.05799999999999,0.0
25.275,-105.924,0.0
25.285,-105.78899999999999,0.0
25.294,-105.655,0.0
25.304,-105.52099999999999,0.0
25.313,-105.386,0.0
25.323,-105.25200000000001,0.0
25.332,-105.118,0.0
25.341,-104.983,0.0
25.35,-104.84899999999999,0.0
25.358,-104.714,0.0
25.367,-104.58000000000001,0.0
25.376,-104.445,0.0
25.384,-104.311,0.0
25.392,-104.17599999999999,0.0
25.4,-104.042,0.0
25.409,-103.90699999999998,0.0
25.416,-103.77300000000002,0.0
25.424,-103.63799999999998,0.0
25.432,-103.50400000000002,0.0
25.44,-103.36900000000003,0.0
25.447,-103.23399999999998,0.0
25.454,-103.10000000000002,0.0
25.462,-102.96499999999997,0.0
25.469,-102.82999999999998,0.0
25.476,-102.69600000000003,0.0
25.482,-102.56099999999998,0.0
25.489,-102.42599999999999,0.0
25.496,-102.291,0.0
25.502,-102.15699999999998,0.0
25.509,-102.02199999999999,0.0
25.515,-101.887,0.0
25.521,-101.75200000000001,0.0
25.527,-101.618,0.0
25.533,-101.483,0.0
25.539,-101.34800000000001,0.0
25.544,-101.21300000000002,0.0
25.55,-101.07799999999997,0.0
25.555,-100.94299999999998,0.0
25.561,-100.80799999999999,0.0
25.566,-100.673,0.0
25.571,-100.53899999999999,0.0
25.576,-100.404,0.0
25.58,-100.269,0.0
25.585,-100.13400000000001,0.0
25.59,-99.99900000000002,0.0
25.594,-99.86399999999998,0.0
25.598,-99.72899999999998,0.0
25.603,-99.594,0.0027122551570227995
25.607,-99.459,0.017379623825460603
25.611,-99.32400000000001,0.040391902936769954
25.614,-99.18900000000002,0.08307385588572716
25.618,-99.05399999999997,0.1434716442422266
25.622,-98.91899999999998,0.2170597607859496
25.625,-98.78399999999999,0.2937428315715901
25.628,-98.649,0.3629738003154974
25.632,-98.51400000000001,0.4195094015980031
25.635,-98.37900000000002,0.4639192625365532
25.638,-98.24400000000003,0.4974713530554767
25.641,-98.10899999999998,0.5214635809972998
25.643,-97.97300000000001,0.5384217569521346
25.646,-97.83800000000002,0.5545896570333705
25.648,-97.70299999999997,0.5755245246731001
25.651,-97.56799999999998,0.5985872309081792
25.653,-97.43299999999999,0.6204859295054461
25.655,-97.298,0.6389879804781393
25.657,-97.16300000000001,0.6537913063204448
25.659,-97.02800000000002,0.6652857998534171
25.661,-96.89299999999997,0.6740553376046238
25.662,-96.75799999999998,0.6809681202007739
25.664,-96.62200000000001,0.6865455308702872
25.665,-96.48700000000002,0.7010744373894227
25.667,-96.35199999999998,0.0
25.668,-96.21699999999998,0.0
25.669,-96.082,0.0
25.67,-95.947,0.0
25.671,-95.81200000000001,0.0
25.671,-95.67700000000002,0.0
25.672,-95.541,0.0
25.672,-95.406,0.0
25.673,-95.27100000000002,0.0
25.673,-95.13600000000002,0.0
25.673,-95.00099999999998,0.0
25.673,-94.86599999999999,0.0
25.673,-94.731,0.0
25.672,-94.59500000000003,0.0
25.672,-94.45999999999998,0.0
25.671,-94.32499999999999,0.0
25.671,-94.19,0.0
25.67,-94.055,0.0
25.669,-93.92000000000002,0.0
25.668,-93.78500000000003,0.0
25.667,-93.649,0.0
25.665,-93.51400000000001,0.0
25.664,-93.37900000000002,0.0
25.663,-93.24400000000003,0.0
25.661,-93.10899999999998,0.0
25.659,-92.97399999999999,0.0
25.657,-92.839,0.0
25.655,-92.70400000000001,0.0
25.653,-92.56900000000002,0.0
25.651,-92.43299999999999,0.0
25.648,-92.298,0.0
25.646,-92.16300000000001,0.0
25.643,-92.02800000000002,0.0
25.641,-91.89299999999997,0.0
25.638,-91.75799999999998,0.0
25.635,-91.62299999999999,0.0
25.632,-91.488,0.0
25.629,-91.35300000000001,0.0
25.625,-91.21800000000002,0.0
25.622,-91.08300000000003,0.0
25.618,-90.94799999999998,0.0
25.614,-90.81299999999999,0.0
25.611,-90.678,0.0
25.607,-90.543,0.0
25.603,-90.40800000000002,0.0
25.598,-90.27300000000002,0.0
25.594,-90.13799999999998,0.0
25.59,-90.00299999999999,0.0
25.585,-89.868,0.0
25.58,-89.733,0.0
25.576,-89.59800000000001,0.0
25.571,-89.46300000000002,0.0
25.566,-89.32799999999997,0.0
25.561,-89.19299999999998,0.0
25.555,-89.05799999999999,0.0
25.55,-88.92399999999998,0.0
25.544,-88.78899999999999,0.0
25.539,-88.654,0.0
25.533,-88.519,0.0
25.527,-88.38400000000001,0.0
25.521,-88.24900000000002,0.0
25.515,-88.11500000000001,0.0
25.509,-87.98000000000002,0.0
25.502,-87.84500000000003,0.0
25.496,-87.70999999999998,0.0
25.489,-87.57600000000002,0.0
25.483,-87.44099999999997,0.0
25.476,-87.30599999999998,0.0
25.469,-87.17099999999999,0.0
25.462,-87.03699999999998,0.0
25.454,-86.90199999999999,0.0
25.447,-86.767,0.0
25.44,-86.63299999999998,0.0
25.432,-86.49799999999999,0.0
25.424,-86.36399999999998,0.0
25.417,-86.22899999999998,0.0
25.409,-86.094,0.0
25.401,-85.95999999999998,0.0
25.392,-85.82499999999999,0.0
25.384,-85.69099999999997,0.0
25.376,-85.55599999999998,0.0
25.367,-85.42200000000003,0.0
25.359,-85.28699999999998,0.0
25.35,-85.15300000000002,0.0
25.341,-85.01799999999997,0.0
25.332,-84.88400000000001,0.0
25.323,-84.75,0.0
25.313,-84.61500000000001,0.0
25.304,-84.481,0.0
25.295,-84.34699999999998,0.0
25.285,-84.21199999999999,0.0
25.275,-84.07799999999997,0.0
25.265,-83.94400000000002,0.0
25.255,-83.81,0.0
25.245,-83.67500000000001,0.0
25.235,-83.541,0.0
25.225,-83.40699999999998,0.0
25.214,-83.27300000000002,0.0
25.204,-83.13900000000001,0.0
25.193,-83.005,0.0
25.182,-82.87099999999998,0.0
25.171,-82.73700000000002,0.3834586440024628
25.16,-82.60300000000001,0.36993814228317606
25.149,-82.469,0.35747156352968734
25.138,-82.33499999999998,0.33220734899970517
25.126,-82.20100000000002,0.283065036899592
25.115,-82.06700000000001,0.13108664325069705
25.103,-81.93299999999999,0.04587005556519059
25.091,-81.79899999999998,0.013135925186340726
25.079,-81.66500000000002,0.003398562024335668
25.067,-81.531,0.0008480405529796635
25.055,-81.39699999999999,0.00023599936530083169
25.043,-81.26400000000001,0.00014589361409942522
25.03,-81.13,0.00026532767533687804
25.018,-80.99599999999998,0.0006052568695462351
25.005,-80.863,0.00123517043351032
24.993,-80.72899999999998,0.002157987516959505
24.98,-80.59500000000003,0.003127341219929208
24.967,-80.46199999999999,0.0038921202063299733
24.954,-80.32799999999997,0.004374588540713006
24.94,-80.19400000000002,0.004566580251596725
24.927,-80.06099999999998,0.004603723004741326
24.914,-79.92700000000002,0.004519025034742738
24.9,-79.79399999999998,0.0043153071426893655
24.886,-79.661,0.004071484887598872
24.873,-79.52699999999999,0.003784429282003811
24.859,-79.394,0.0017711806603382988
24.845,-79.25999999999999,0.0
24.83,-79.12700000000001,0.0
24.816,-78.99400000000003,0.0
24.802,-78.86099999999999,0.0
24.787,-78.72699999999998,0.0
24.773,-78.594,0.0
24.758,-78.46100000000001,0.0
24.743,-78.32799999999997,0.0
24.728,-78.195,0.0
24.713,-78.06200000000001,0.0
24.698,-77.92899999999997,0.0
24.682,-77.79599999999999,0.0
24.667,-77.66300000000001,0.0
24.651,-77.52999999999997,0.0
24.635,-77.39699999999999,0.0
24.62,-77.26400000000001,0.0
24.604,-77.13099999999997,0.0
24.588,-76.99799999999999,0.0
24.571,-76.86599999999999,0.0
24.555,-76.733,0.0
24.539,-76.60000000000002,0.0
24.522,-76.46800000000002,0.0
24.505,-76.33499999999998,0.0
24.489,-76.202,0.0
24.472,-76.07,0.0
24.455,-75.93700000000001,0.0
24.438,-75.805,0.0
24.42,-75.673,0.0
24.403,-75.54000000000002,0.0
24.386,-75.40800000000002,0.0
24.368,-75.27499999999998,0.0
24.35,-75.14299999999997,0.0
24.332,-75.01100000000002,0.0
24.314,-74.87900000000002,0.0
24.296,-74.74700000000001,0.0
24.278,-74.61399999999998,0.0
24.26,-74.48200000000003,0.0
24.241,-74.35000000000002,0.0
24.223,-74.21800000000002,0.0
24.204,-74.08600000000001,0.0
24.186,-73.95400000000001,0.0
24.167,-73.82299999999998,0.0
24.148,-73.69099999999997,0.0
24.129,-73.55900000000003,0.0
24.109,-73.42700000000002,0.0
24.09,-73.29500000000002,0.0
24.07,-73.16399999999999,0.0
24.051,-73.03199999999998,0.0
24.031,-72.89999999999998,0.0
24.011,-72.769,0.0
23.991,-72.637,0.0
23.971,-72.50599999999997,0.0
23.951,-72.37400000000002,0.0
23.931,-72.243,0.0
23.91,-72.11200000000002,0.0
23.89,-71.98000000000002,0.0
23.869,-71.84899999999999,0.0
23.849,-71.71800000000002,0.0
23.828,-71.58699999999999,0.0
23.807,-71.45600000000002,0.0
23.786,-71.32499999999999,0.0
23.764,-71.19299999999998,0.0
23.743,-71.06299999999999,0.0
23.722,-70.93200000000002,0.0
23.7,-70.80099999999999,0.0
23.678,-70.67000000000002,0.0
23.657,-70.53899999999999,0.0
23.635,-70.40800000000002,0.0
23.613,-70.27699999999999,0.0
23.59,-70.14699999999999,0.0
23.568,-70.01600000000002,0.0
23.546,-69.88600000000002,0.0
23.523,-69.755,0.0
23.501,-69.625,0.0
23.478,-69.49400000000003,0.0
23.455,-69.36399999999998,0.0
23.432,-69.233,0.0
23.409,-69.10300000000001,0.0
23.386,-68.97300000000001,0.0
23.363,-68.84300000000002,0.0
23.339,-68.71300000000002,0.0
23.316,-68.582,0.0
23.292,-68.452,0.0
23.268,-68.322,0.0
23.245,-68.19200000000001,0.0
23.221,-68.06299999999999,0.0
23.197,-67.93299999999999,0.0
23.172,-67.803,0.0
22.567,-125.84200000000001,0.0
22.594,-125.713,0.0
22.622,-125.58500000000001,0.0
22.649,-125.45599999999999,0.0
22.676,-125.328,0.0
22.703,-125.19900000000001,0.0
22.73,-125.07,0.0
22.756,-124.941,0.0
22.783,-124.81299999999999,0.0
22.809,-124.684,0.0
22.836,-124.555,0.0
22.862,-124.42599999999999,0.0
22.888,-124.297,0.0
22.914,-124.168,0.0
22.94,-124.03899999999999,0.0
22.966,-123.90899999999999,0.0
22.992,-123.78,0.0
23.017,-123.65100000000001,0.0
23.043,-123.52199999999999,0.0
23.068,-123.392,0.0
23.093,-123.263,0.0
23.119,-123.13300000000001,0.0
23.144,-123.00399999999999,0.0
23.168,-122.874,0.0
23.193,-122.744,0.0
23.218,-122.61500000000001,0.0
23.243,-122.48500000000001,0.0
23.267,-122.35499999999999,0.0
23.291,-122.225,0.0
23.316,-122.095,0.0
23.34,-121.965,0.0
23.364,-121.83500000000001,0.0
23.388,-121.70500000000001,0.0
23.411,-121.57499999999999,0.0
23.435,-121.445,0.0
23.459,-121.315,0.0
23.482,-121.184,0.0
23.505,-121.054,0.0
23.528,-120.924,0.0
23.552,-120.793,0.0
23.575,-120.66300000000001,0.0
23.597,-120.53200000000001,0.0
23.62,-120.40199999999999,0.0
23.643,-120.27099999999999,0.0
23.665,-120.14099999999999,0.0
23.688,-120.00999999999999,0.0
23.71,-119.87899999999999,0.0
23.732,-119.74799999999999,0.0
23.754,-119.61699999999999,0.0
23.776,-119.487,0.0
23.798,-119.356,0.0
23.82,-119.225,0.0
23.841,-119.094,0.0
23.863,-118.963,0.0
23.884,-118.83099999999999,0.0
23.905,-118.69999999999999,0.0
23.926,-118.56899999999999,0.0
23.947,-118.43799999999999,0.0
23.968,-118.30699999999999,0.0
23.989,-118.17500000000001,0.0
24.01,-118.04400000000001,0.0
24.03,-117.912,0.0
24.051,-117.781,0.0
24.071,-117.649,0.0
24.091,-117.518,0.0
24.111,-117.386,0.0
24.131,-117.255,0.0
24.151,-117.12299999999999,0.0
24.171,-116.99100000000001,0.0
24.19,-116.85900000000001,0.0
24.21,-116.72800000000001,0.0
24.229,-116.596,0.0
24.249,-116.464,0.0
24.268,-116.332,0.0
24.287,-116.19999999999999,0.0
24.306,-116.06800000000001,0.0
24.324,-115.936,0.0
24.343,-115.804,0.0
24.362,-115.672,0.0
24.38,-115.53899999999999,0.0
24.398,-115.40700000000001,0.0
24.417,-115.275,0.0
24.435,-115.143,0.0
24.453,-115.00999999999999,0.0
24.471,-114.87799999999999,0.0
24.488,-114.74600000000001,0.0
24.506,-114.613,0.0
24.523,-114.481,0.0
24.541,-114.34800000000001,0.0
24.558,-114.21600000000001,0.0
24.575,-114.083,0.0
24.592,-113.94999999999999,0.0
24.609,-113.81800000000001,0.0
24.626,-113.685,0.0
24.643,-113.55199999999999,0.0
24.659,-113.41900000000001,0.0
24.676,-113.287,0.0
24.692,-113.154,0.0
24.708,-113.02099999999999,0.0
24.724,-112.888,0.0
24.74,-112.755,0.0
24.756,-112.62200000000001,0.0
24.772,-112.489,0.0
24.787,-112.356,0.0
24.803,-112.22300000000001,0.0
24.818,-112.09,0.0
24.833,-111.957,0.0
24.849,-111.82300000000001,0.0
24.864,-111.69,0.0
24.879,-111.55699999999999,0.0
24.893,-111.424,0.0
24.908,-111.28999999999999,0.0
24.923,-111.15700000000001,0.0
24.937,-111.024,0.0
24.951,-110.88999999999999,0.0
24.965,-110.757,0.0
24.979,-110.62299999999999,0.0
24.993,-110.49000000000001,0.0
25.007,-110.356,0.0
25.021,-110.22300000000001,0.0
25.035,-110.089,0.0
25.048,-109.95599999999999,0.0
25.061,-109.822,0.0
25.075,-109.68799999999999,0.0
25.088,-109.554,0.0
25.101,-109.42099999999999,0.0
25.114,-109.287,0.0
25.126,-109.15299999999999,0.0
25.139,-109.019,0.0
25.151,-108.886,0.0
25.164,-108.75200000000001,0.0
25.176,-108.618,0.0
25.188,-108.48400000000001,0.0
25.2,-108.35,0.0
25.212,-108.21600000000001,0.0
25.224,-108.082,0.0
25.236,-107.94800000000001,0.0
25.247,-107.814,0.0
25.259,-107.68,0.0
25.27,-107.54599999999999,0.0
25.281,-107.411,0.0
25.292,-107.27699999999999,0.0
25.303,-107.143,0.0
25.314,-107.00899999999999,0.0
25.325,-106.875,0.0
25.335,-106.74000000000001,0.0
25.346,-106.606,0.0
25.356,-106.47200000000001,0.0
25.366,-106.338,0.0
25.377,-106.203,0.0
25.387,-106.06899999999999,0.0
25.396,-105.934,0.0
25.406,-105.80000000000001,0.0
25.416,-105.666,0.0
25.425,-105.531,0.0
25.435,-105.39699999999999,0.0
25.444,-105.262,0.0
25.453,-105.12799999999999,0.0
25.462,-104.993,0.0
25.471,-104.85900000000001,0.0
25.48,-104.72399999999999,0.0
25.489,-104.589,0.0
25.497,-104.45500000000001,0.0
25.506,-104.32,0.0
25.514,-104.186,0.0
25.522,-104.05099999999999,0.0
25.53,-103.916,0.0
25.538,-103.781,0.0
25.546,-103.64699999999999,0.0
25.554,-103.512,0.0
25.561,-103.37700000000001,0.0
25.569,-103.243,0.0
25.576,-103.108,0.0
25.583,-102.97300000000001,0.0
25.59,-102.83800000000002,0.0
25.597,-102.70299999999997,0.0
25.604,-102.56799999999998,0.0
25.611,-102.43400000000003,0.0
25.617,-102.29899999999998,0.0
25.624,-102.16399999999999,0.0
25.63,-102.029,0.0
25.637,-101.894,0.0
25.643,-101.75900000000001,0.0
25.649,-101.62400000000002,0.0
25.655,-101.48899999999998,0.0
25.66,-101.35399999999998,0.0
25.666,-101.219,0.0
25.672,-101.084,0.0
25.677,-100.94900000000001,0.0
25.682,-100.81400000000002,0.0
25.687,-100.67899999999997,0.0
25.692,-100.54399999999998,0.0
25.697,-100.40899999999999,0.0
25.702,-100.274,0.0
25.707,-100.13900000000001,0.0
25.711,-100.00400000000002,0.060281517347403245
25.716,-99.86900000000003,0.05264563067355349
25.72,-99.73399999999998,0.044624305609912054
25.724,-99.59800000000001,0.04000342775953409
25.728,-99.46300000000002,0.041062845314107796
25.732,-99.32799999999997,0.04848934088466506
25.736,-99.19299999999998,0.07168101046912861
25.74,-99.05799999999999,0.1151092144375549
25.743,-98.923,0.1785577509183887
25.747,-98.78800000000001,0.25274367390496844
25.75,-98.65199999999999,0.3266083791428166
25.753,-98.517,0.3901758982504296
25.757,-98.382,0.44101273156280574
25.76,-98.24700000000001,0.47964758903612337
25.762,-98.11200000000002,0.5060216098318622
25.765,-97.976,0.5204023482217824
25.768,-97.84100000000001,0.5288593747866445
25.77,-97.70600000000002,0.540921595659877
25.773,-97.57100000000003,0.5582901400796393
25.775,-97.43599999999998,0.5778889575015059
25.777,-97.30000000000001,0.5961663095965788
25.779,-97.16500000000002,0.6113772406888429
25.781,-97.02999999999997,0.6234659508222834
25.783,-96.89499999999998,0.6327601078494234
25.784,-96.75900000000001,0.6401440366236577
25.786,-96.62400000000002,0.6460879358420643
25.787,-96.48899999999998,0.6614324208466439
25.788,-96.35399999999998,0.1412742435402292
25.79,-96.21800000000002,0.0
25.791,-96.08300000000003,0.0
25.792,-95.94799999999998,0.0
25.792,-95.81200000000001,0.0
25.793,-95.67700000000002,0.0
25.794,-95.54199999999997,0.0
25.794,-95.40699999999998,0.0
25.794,-95.27100000000002,0.0
25.795,-95.13600000000002,0.0
25.795,-95.00099999999998,0.0
25.795,-94.86599999999999,0.0
25.794,-94.73000000000002,0.0
25.794,-94.59500000000003,0.0
25.794,-94.45999999999998,0.0
25.793,-94.32400000000001,0.0
25.792,-94.18900000000002,0.0
25.792,-94.05399999999997,0.0
25.791,-93.91899999999998,0.0
25.79,-93.78300000000002,0.0
25.788,-93.64800000000002,0.0
25.787,-93.51299999999998,0.0
25.786,-93.37799999999999,0.0
25.784,-93.24200000000002,0.0
25.783,-93.10700000000003,0.0
25.781,-92.97199999999998,0.0
25.779,-92.83699999999999,0.0
25.777,-92.70100000000002,0.0
25.775,-92.56599999999997,0.0
25.773,-92.43099999999998,0.0
25.77,-92.29599999999999,0.0
25.768,-92.16000000000003,0.0
25.765,-92.02499999999998,0.0
25.762,-91.88999999999999,0.0
25.76,-91.755,0.0
25.757,-91.62,0.0
25.754,-91.48399999999998,0.0
25.75,-91.34899999999999,0.0
25.747,-91.214,0.0
25.743,-91.07900000000001,0.0
25.74,-90.94400000000002,0.0
25.736,-90.80900000000003,0.0
25.732,-90.673,0.0
25.728,-90.53800000000001,0.0
25.724,-90.40300000000002,0.0
25.72,-90.26799999999997,0.0
25.716,-90.13299999999998,0.0
25.711,-89.99799999999999,0.0
25.707,-89.863,0.0
25.702,-89.72800000000001,0.0
25.697,-89.59300000000002,0.0
25.692,-89.45800000000003,0.0
25.687,-89.32299999999998,0.0
25.682,-89.18799999999999,0.0
25.677,-89.053,0.0
25.672,-88.918,0.0
25.666,-88.78300000000002,0.0
25.66,-88.64800000000002,0.0
25.655,-88.51299999999998,0.0
25.649,-88.37799999999999,0.0
25.643,-88.243,0.0
25.637,-88.108,0.0
25.63,-87.97300000000001,0.0
25.624,-87.83800000000002,0.0
25.618,-87.70299999999997,0.0
25.611,-87.56799999999998,0.0
25.604,-87.43299999999999,0.0
25.597,-87.298,0.0
25.59,-87.16399999999999,0.0
25.583,-87.029,0.0
25.576,-86.894,0.0
25.569,-86.75900000000001,0.0
25.561,-86.62400000000002,0.0
25.554,-86.49000000000001,0.0
25.546,-86.35500000000002,0.0
25.538,-86.22000000000003,0.0
25.53,-86.08600000000001,0.0
25.522,-85.95100000000002,0.0
25.514,-85.81599999999997,0.0
25.506,-85.68200000000002,0.0
25.497,-85.54700000000003,0.0
25.489,-85.41199999999998,0.0
25.48,-85.27800000000002,0.0
25.471,-85.14299999999997,0.0
25.462,-85.00900000000001,0.0
25.453,-84.87400000000002,0.0
25.444,-84.74000000000001,0.0
25.435,-84.60500000000002,0.0
25.425,-84.471,0.0
25.416,-84.33600000000001,0.0
25.406,-84.202,0.0
25.397,-84.06700000000001,0.0
25.387,-83.93299999999999,0.0
25.377,-83.79899999999998,0.0
25.367,-83.66399999999999,0.0
25.356,-83.52999999999997,0.0
25.346,-83.39600000000002,0.0
25.336,-83.26100000000002,0.0
25.325,-83.12700000000001,0.0
25.314,-82.993,0.0
25.303,-82.85899999999998,0.0
25.292,-82.72399999999999,0.3697685103816593
25.281,-82.58999999999997,0.3567327081219103
25.27,-82.45600000000002,0.345220901088431
25.259,-82.322,0.32544685176012533
25.247,-82.18799999999999,0.29066745877296296
25.236,-82.05399999999997,0.20286872099401665
25.224,-81.92000000000002,0.10657354337227481
25.212,-81.786,0.040396687690728704
25.2,-81.65199999999999,0.012307377387970423
25.188,-81.51799999999997,0.0033932571107744736
25.176,-81.38400000000001,0.0009620215922110978
25.164,-81.25,0.000462573904643426
25.152,-81.11599999999999,0.0006795501940767558
25.139,-80.98200000000003,0.0014689669490822504
25.126,-80.84899999999999,0.0029551681883255754
25.114,-80.71499999999997,0.005143813556972883
25.101,-80.58100000000002,0.007517696176610163
25.088,-80.447,0.009525582136978815
25.075,-80.31400000000002,0.010872132999318045
25.062,-80.18,0.011610608728337584
25.048,-80.04599999999999,0.011775130333121544
25.035,-79.91300000000001,0.011678523569342516
25.021,-79.779,0.011287851503856649
25.007,-79.64499999999998,0.010800070398830238
24.994,-79.512,0.010270927785922312
24.98,-79.37799999999999,0.0065625550413671305
24.966,-79.245,0.0
24.951,-79.11099999999999,0.0
24.937,-78.97800000000001,0.0
24.923,-78.84500000000003,0.0
24.908,-78.71100000000001,0.0
24.893,-78.57799999999997,0.0
24.879,-78.445,0.0
24.864,-78.31099999999998,0.0
24.849,-78.178,0.0
24.834,-78.04500000000002,0.0
24.818,-77.91199999999998,0.0
24.803,-77.779,0.0
24.788,-77.64600000000002,0.0
24.772,-77.51299999999998,0.0
24.756,-77.38,0.0
24.74,-77.24700000000001,0.0
24.724,-77.11399999999998,0.0
24.708,-76.981,0.0
24.692,-76.84800000000001,0.0
24.676,-76.71499999999997,0.0
24.659,-76.582,0.0
24.643,-76.44900000000001,0.0
24.626,-76.31700000000001,0.0
24.609,-76.18400000000003,0.0
24.592,-76.05099999999999,0.0
24.575,-75.91899999999998,0.0
24.558,-75.786,0.0
24.541,-75.654,0.0
24.524,-75.52100000000002,0.0
24.506,-75.38900000000001,0.0
24.488,-75.25599999999997,0.0
24.471,-75.12400000000002,0.0
24.453,-74.99099999999999,0.0
24.435,-74.85899999999998,0.0
24.417,-74.72699999999998,0.0
24.399,-74.594,0.0
24.38,-74.46199999999999,0.0
24.362,-74.32999999999998,0.0
24.343,-74.19799999999998,0.0
24.325,-74.06599999999997,0.0
24.306,-73.93400000000003,0.0
24.287,-73.80200000000002,0.0
24.268,-73.67000000000002,0.0
24.249,-73.53800000000001,0.0
24.23,-73.406,0.0
24.21,-73.274,0.0
24.191,-73.142,0.0
24.171,-73.00999999999999,0.0
24.151,-72.87900000000002,0.0
24.131,-72.74700000000001,0.0
24.112,-72.61500000000001,0.0
24.091,-72.48399999999998,0.0
24.071,-72.35199999999998,0.0
24.051,-72.221,0.0
24.031,-72.089,0.0
24.01,-71.95800000000003,0.0
23.989,-71.82600000000002,0.0
23.969,-71.695,0.0
23.948,-71.56400000000002,0.0
23.927,-71.43299999999999,0.0
23.906,-71.30099999999999,0.0
23.884,-71.17000000000002,0.0
23.863,-71.03899999999999,0.0
23.841,-70.90800000000002,0.0
23.82,-70.77699999999999,0.0
23.798,-70.64600000000002,0.0
23.776,-70.51499999999999,0.0
23.754,-70.38400000000001,0.0
23.732,-70.25299999999999,0.0
23.71,-70.12299999999999,0.0
23.688,-69.99200000000002,0.0
23.666,-69.86099999999999,0.0
23.643,-69.73000000000002,0.0
23.62,-69.60000000000002,0.0
23.598,-69.469,0.0
23.575,-69.339,0.0
23.552,-69.20800000000003,0.0
23.529,-69.07799999999997,0.0
23.506,-68.94799999999998,0.0
23.482,-68.81700000000001,0.0
23.459,-68.68700000000001,0.0
23.435,-68.55700000000002,0.0
23.412,-68.42700000000002,0.0
23.388,-68.29599999999999,0.0
23.364,-68.166,0.0
23.34,-68.036,0.0
23.316,-67.906,0.0
23.292,-67.77600000000001,0.0
22.685,-125.87100000000001,0.0
22.713,-125.743,0.0
22.74,-125.614,0.0
22.767,-125.48599999999999,0.0
22.794,-125.357,0.0
22.821,-125.22800000000001,0.0
22.848,-125.09899999999999,0.0
22.875,-124.97,0.0
22.902,-124.84100000000001,0.0
22.928,-124.71199999999999,0.0
22.955,-124.583,0.0
22.981,-124.45400000000001,0.0
23.007,-124.32499999999999,0.0
23.033,-124.196,0.0
23.059,-124.06700000000001,0.0
23.085,-123.93700000000001,0.0
23.111,-123.80799999999999,0.0
23.136,-123.679,0.0
23.162,-123.549,0.0
23.187,-123.41999999999999,0.0
23.212,-123.28999999999999,0.0
23.238,-123.16,0.0
23.263,-123.031,0.0
23.288,-122.90100000000001,0.0
23.312,-122.77099999999999,0.0
23.337,-122.64099999999999,0.0
23.362,-122.512,0.0
23.386,-122.382,0.0
23.411,-122.25200000000001,0.0
23.435,-122.12200000000001,0.0
23.459,-121.99199999999999,0.0
23.483,-121.86099999999999,0.0
23.507,-121.731,0.0
23.531,-121.601,0.0
23.554,-121.471,0.0
23.578,-121.34,0.0
23.601,-121.21000000000001,0.0
23.625,-121.07900000000001,0.0
23.648,-120.94900000000001,0.0
23.671,-120.81800000000001,0.0
23.694,-120.68799999999999,0.0
23.717,-120.55699999999999,0.0
23.74,-120.42699999999999,0.0
23.762,-120.29599999999999,0.0
23.785,-120.16499999999999,0.0
23.807,-120.03399999999999,0.0
23.83,-119.90299999999999,0.0
23.852,-119.77199999999999,0.0
23.874,-119.64099999999999,0.0
23.896,-119.50999999999999,0.0
23.918,-119.37899999999999,0.0
23.939,-119.24799999999999,0.0
23.961,-119.11699999999999,0.0
23.983,-118.98599999999999,0.0
24.004,-118.85499999999999,0.0
24.025,-118.72300000000001,0.0
24.046,-118.59200000000001,0.0
24.067,-118.46100000000001,0.0
24.088,-118.32900000000001,0.0
24.109,-118.19800000000001,0.0
24.13,-118.066,0.0
24.15,-117.935,0.0
24.171,-117.803,0.0
24.191,-117.672,0.0
24.211,-117.53999999999999,0.0
24.231,-117.40799999999999,0.0
24.251,-117.27600000000001,0.0
24.271,-117.14500000000001,0.0
24.291,-117.013,0.0
24.311,-116.881,0.0
24.33,-116.749,0.0
24.35,-116.61699999999999,0.0
24.369,-116.48500000000001,0.0
24.388,-116.35300000000001,0.0
24.407,-116.221,0.0
24.426,-116.089,0.0
24.445,-115.95599999999999,0.0
24.463,-115.82400000000001,0.0
24.482,-115.69200000000001,0.0
24.501,-115.56,0.0
24.519,-115.42699999999999,0.0
24.537,-115.29499999999999,0.0
24.555,-115.16300000000001,0.0
24.573,-115.03,0.0
24.591,-114.898,0.0
24.609,-114.76499999999999,0.0
24.626,-114.632,0.0
24.644,-114.5,0.0
24.661,-114.36699999999999,0.0
24.679,-114.23500000000001,0.0
24.696,-114.102,0.0
24.713,-113.969,0.0
24.73,-113.83600000000001,0.0
24.747,-113.703,0.0
24.763,-113.571,0.0
24.78,-113.43799999999999,0.0
24.796,-113.305,0.0
24.813,-113.172,0.0
24.829,-113.03899999999999,0.0
24.845,-112.906,0.0
24.861,-112.773,0.0
24.877,-112.63900000000001,0.0
24.893,-112.506,0.0
24.908,-112.37299999999999,0.0
24.924,-112.24000000000001,0.0
24.939,-112.107,0.0
24.954,-111.97300000000001,0.0
24.969,-111.84,0.0
24.985,-111.707,0.0
